,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0228360022024812,0,0,0,0,0,0,0.837884249604803,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00552394564973126,0,0.118622879580312,0.282263686024846,0,0.129859087971138,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.323053917422031,0,0,0.541857865210167,0,0,0,0,0,0,0
LTC,0,0.138746650034017,0.0805950531121786,0,0,0.226985966886964,0,0,0,0,0.169760530710988,0,0,0,0.00673671008833337,0,0,0,0,0
DOT,0,0,0.0386052150129328,0.0801147242388195,0,0.0509042608434913,0.340248430554555,0,0.0117636431733328,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.117303897159751,0,0,0.0998816171287106,0,0,0,0,0.317144377920263,0.317910375268081,0,0,0,0,0,0,0
ADA,0,0.140732124117009,0,0.0894971374745615,0.0217153531707969,0,0,0,0,0.208009994662452,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0654066560231715,0,0.144339404887969,0.187799120873037,0,0,0.0337812880650825,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.100034594419291,0.107009887805191,0.0448960992997795,0.102828957318976,0.120054627103448,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.398884484551097,0,0,0,0.1629600970726,0,0.0441077743427013,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.83954293876721,0,0,0.0459855228796319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.078402189741115,0.00403775671724324,0.00847951820124802,0.444437145735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.203740557731742,0,0,0.293586178155853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.00539296140375015,0.129140640423952,0,0,0.069683538528442,0,0,0.00690255350430573,0,0.239484684168476,0,0,0,0,0,0,0,0
CEL,0,0.330220878471041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.64872791892407e-07,0,0,0,-1.30117902999726e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873583306016159
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
