,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.150563143596026,0,0.0522290716579586,0,0,0,0.0141382197119702,0.353026211425283,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.212458939389552,0.161176442609511,0,0.0108184817612365,0.0680251692646486,0,0,0,0,0.19587938161542,0,0,0,0,0,0
XRP,0,0,0,0.11625183884772,0,0.0463394908626917,0,0,0,0,0.0162674416285196,0,0,0.220301774620683,0,0,0,0,0,0
BCH,0,0.141986013234081,0,0,0.0283896314532917,0.0430031289673808,0,0,0.135651311362439,0,0,0,0,0.228984858477851,0,0,0,0,0,0
LTC,0,0.208294907413238,0,0,0,0.0998628837517,0,0,0,0,0.104246650972535,0,0,0.181743421965317,0,0,0,0,0,0
EOS,0,0.13492673384333,0,0,0.115243164759973,0,0,0,0,0,0.13017878272723,0,0,0.210693403879753,0,0,0,0,0,0
BNB,0.0806370765329407,0.0286475494053803,0,0,0,0,0,0,0.135435628013632,0,0,0,0,0.196647333475128,0.039223291603004,0,0,0,0,0
BSV,0,0,0,0.182390748997361,0,0,0,0,0.0278316540283582,0,0,0,0,0.24457313885323,0,0,0,0,0,0
XMR,0.410938812657434,0,0,0.17983260938002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0687327147302331,0,0,0,0,0.026567965494971,0,0.109914597751457,0,0,0.274471271679819,0,0,0,0,0,0
ADA,0,0,0,0,0.0223827298434008,0.311143009394784,0,0.0386622456462351,0,0,0,0,0,0.335366221106023,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0261893535946172,0,0,0.0848746610884374,0,0,0,0,0,0,0.0418766068331097,0,0,0,-0.0687146606447377
HT,0,0,0,0,0,0,0.278461129753315,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.234903130209139,0.0952354815028085,0,0.210706543205949,0.0279881868935518,0,0.125802860151013,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.11344260001626,0,0.102561501569466,0.0806312653793299,0,0,0,0,0.0973702840998601,0,0,0,0,0,-0.00770548242249585
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000228425447663616,0,0,0,0,0,0,0,0,0.0400284164693968
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074681327048462,0,0,0,-0.00539745157246497
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751402612735045
VIX.INDEX,0,0,0,0,0.000010898016701886,0,0,0,0,0.00000675065798600203,0,0,0,0,0,-0.05008641992164,0,0,-4.36888254000588,0
