,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.305110746101169,0,0.0223766779974785,0,0.0264785554291741,0,0.124763317198155,0.0144803824363035,0.0129053381720489,0,0,0,0,0
LTC,0.431895965515833,0,0,0,0.0338977758932278,0.000355778909094891,0,0,0,0,0,0,0,0,0
XRP,0.185083843473425,0.161724759236999,0,0,0,0.117147732563428,0,0,0.0107095211469733,0,0,0,0,0,0
ETH,0,0,0,0,1.08245481790304,0,0.165519162324711,0.345217951916801,0,-0.246568732315546,0,0,0,0,0.0510085072363085
DOGE,0,0.301798509150932,0.104501160186976,0.0358140012734628,0,0,0,0,-0.00000000000000000010842021724855,0.0799473440033377,0,0,0,0,0
DASH,0,0.251395958825193,0,0,0,0,0,0,0,0.0782965397858095,0,0,0,0,0
XLM,0,0.231663752407511,0.105870449761259,0,0,-0.205622592619404,0,0.113203730718084,-0.0232710724152652,0.0882875546813815,0,-0.103228387087198,0,0,-0.0159041591146387
XMR,0.142030294291843,0,0.0591071636351146,0.0456054596670183,0,0,0,0,0.000786030955800184,0,0,-0.256756721800167,0,0,0
DGB,0,0.561914686339383,0,0.047644633852164,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.240816490766697,0,-0.069148390307328,0.784620615615828,0.20653141891058,0.223444291129207,-0.204893069653395,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000483140274827308,0,0,0.0151162977072278,0,0,-0.0132045139025513
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573009828908622
VIX.INDEX,0,0,0,0,-0.00000486958912883091,-0.00000300857938388611,0,-0.0000022956048161733,0.000000796014441806625,0.00000132877923439587,0,0,0,-3.81788768781029,0
