,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0364372280515192,0.0928732418100881,0.268805252129463,0,0.231369621240995,0.0598010840980444,0,0,0,0,0,0
XRP,0.256137849180229,0,0.0742426528282096,0,0.261916261316446,0,0,0.0113226801567496,0,0,0,0,0.057715191020148
LTC,0.418217203700104,0,0,0,0,0.077793397543584,0.0261888762326128,0.0193887672287861,0,0,0,0,0
DOGE,0.426141975300685,0,0.0873647083365051,0,0,0.189550782839305,0,0.0129994031185491,0,0,0,0,0
XLM,0,0.350477855531193,0,0,0,0,0,0,0,0,0,0,0
DASH,0.627649553190804,0,0.0774355741209613,0,0,0,0,0,0,0,0,0,0
XMR,0.284236235741045,0,0.0798032008186205,0,0,0.148521562067615,0,0,0,0,0,0,0
DGB,0.63577319462729,0,0,0,0,0,0,0,0,0.251935148194567,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350012873370981
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735592412727818
VIX.INDEX,0,0.000000081402903351023,0,0,-0.0000000492593504985423,0,-0.0000000447419270054858,0.0000000328079006573361,0,0,0,-3.70316923891909,0
