,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0148739728607709,0,0.0431868686779535,0,0,0,0.0870118155503491,0,0,0,0.274484733355549,0,0.13453960426961,0,0,0,0,0,0
ETH,0,0,0,0.378447189515354,0,0.134203725140295,0,0,0,0,0,0,0.155004044725101,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0744106452486908,0,0,0.11025401766409,0,0.00801522318846232,0,0.261529907622582,0,0,0,0,0,0,-0.010264675249304
BCH,0,0.287405849041686,0,0,0.0151069870003322,0,0,0,0,0,0,0.0727440970638129,0.19131869806846,0,0,0,0,0,0,0
LTC,0,0.0674981606595913,0,0.16122398277639,0,0.125295888145466,0,0,0.11080024127723,0,0.103245177308051,0,0.069136361855443,0,0,0,0,0,0,0
EOS,0,0,0,0.110526647136293,0,0,0,0,0,0,0.344319590598815,0,0.13898549723507,0,0,0,0,0,0,0
BNB,0,0,0,0.261177792414422,0,0,0,0,0,0,0,0.119548506888681,0.184907567226242,0.110096986672689,0,0,0,0,0,0
BSV,0,0.0553530214650107,0,0.352868792224888,0,0.0472760951803117,0,0,0,0,0.131499225724662,0.0520731008247163,0,0,0,0,0,0,0,0
XLM,0,0.0231819857140369,0.239496024587449,0,0,0,0,0.15751820850978,0,0,0.0463517948937336,0,0.137182442409087,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0922252435417189,0,0,0,0,0,0,0.0630983825412465,0,0,0,0,0,0,0,-0.0439101665057812
ADA,0,0,0,0,0.109891534774267,0.0928983709697135,0,0,0,0,0,0,0.516151259423718,0,0.0472607594708024,0,0,0,0,0
XMR,0.37153457354152,0,0,0.167880525784708,0,0,0.0262954259985929,0.0403054467283901,0.0433761649101089,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0411116785787918,0.147075292929288,0.0488071127649183,0,0.161140251138183,0.123583657721151,0.0165886978786284,0.0572906263745428,0,0.335239860752291,0,0,0,0,0,0,0,0,0
HT,0,0.0735516661963471,0,0,0,0.0484886031374072,0.16831473268558,0,0.0164207122665446,0,0,0,0.0221971817351801,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.28434791809826,0,0.108847343876875,0,0.263821964179074,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384627743247913
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711563098518941
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070139979259133
VIX.INDEX,0,0,0,0.000000819206008462768,0,0,0,0,0,0,0,0.0000000000000000000000132348898008484,0,0,0,-0.845533610519298,0,0,-1.17631401230765,0
