,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.397593493721892,0,0,0,0,0.0197162397247089,0,0,0.1396170256671,0,0,0,0,0,0,0
ETH,0.233649951206594,0,0,0,0.0359227080743772,0.144568168714427,0,0,0,0.267902528934067,0,0,0,0,0.0103274799829189,0,0,0,0,0
XRP,0,0,0,0,0.0253625673499982,0.148822109900231,0,0,0,0.259407926832965,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.216055744552576,0.252330234993469,0,0,0,0.0683232332405063,0,0,0.164899687940071,0,0,0,0,0,0,0
BCH,0.151288963077625,0.0278888026232206,0,0,0,0.256981771236916,0,0.0209730695253314,0,0.0640814701900215,0,0,0,0,0,0,0,0,0,0
EOS,0,0.153687369376607,0.156386787114414,0.122964199958394,0.300401646654303,0,0,0,0.00139813556702618,0.0433321980040822,0,0,0,0,0.0120974703565181,0,0,0,0,0
BNB,0,0,0,0.188675026971373,0.102455929655619,0,0,0.015868254247644,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.157572040666222,0,0,0,0,0.0995152826321538,0,0,0.529984975739892,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.185672133496846,0,0.0260624956745312,0,0.420000585136285,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0943622547967302,0.310820748846725,0,0,0.118569660362305,0,0,0.250102201229383,0,0.00624783692661716,0,0,0,0,0,0,0,0,0
XLM,0,0,0.000000000000000000216840434497101,0.0325327638517712,0,0.064086205117832,0,0,0,0.321108496487168,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.101822807732953,0,0,0,0,0.0569767968704639,0,0,0,0.174226050544403,0,0,0,0.162225909124289,0,0,0,0,0,0
DASH,0,0,0,0,0.170479010562021,0.0458293206798991,0,0,0,0.0592939453066743,0,0,0.219614975873252,0,0,0,0,0,0,0
LINK,0,0,0.671363683960725,0,0,0.587888514871974,0,0,0,0,0,0,-0.636700768759617,0,0,0.127532285545303,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0142921092906067,0,0,0,0,0,0,0.00278487959247676,0,0,0,0,0.0354542561741067
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062498505217727
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
