,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.341562175636943,0.00395641451472706,0,0,0.087304539553022,0,0.0264533840558883,0,0,0,0,0
XRP,0,0,0,0,0.103855537857514,0,0,0,0.0609941709639686,0,0,0,0,0
LTC,0.519809492270343,0,0,0,0,0,0,0.0187104122207534,0.00332199070876668,0,0,0,0,0.0138060572974477
DASH,0.191137412528201,0,0,0,0,0.24828712356063,0,0.0379006162746871,0,0,0,0,0,0
XLM,0.281382281613188,0.17050088918424,0,0,0,0,0.0822302037554696,-0.0303047583487568,0,0,0,0,0,0
DOGE,0.332237627074975,0,0,0.00160924730840194,0,0,0.0103796228395307,0,0.0654657128238351,0,0,0,0,0
XMR,0.647547017257705,0,0,-0.179332203076087,0.227728765473273,0,0,-0.125464809727275,0.100479119103618,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.887393039349064,0,0,-0.0420165503383707,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.00000319566871183417,-0.0000179502399394891,0,0,0,0,0,0.265527153966715
DXY.INDEX,0,0,0,-0.00374938753832387,0.00248282909646807,0,0.000715711110743988,-0.00134604633198445,-0.00170892592020631,0,0.0510012632005819,0,0,0.0196358709678174
SPX.INDEX,0,0,0,0.000000036415853645602,0,0,0,0,0.0000000120217062974684,0,0,0,0,-0.0889255407025841
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
