,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.102429879785171,0.123513822482759,0.199411057082612,0,0.0657197322128727,0,0.0842209379711774,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.092375969496357,0.229359445624468,0.0252057824750637,0,0,0,0,0.0509858493124815,0,0,0,0,0
XRP,0,0,0,0,-0.0584800190198494,0.139067247993331,0.0261983750998959,0,0,0,0,0,0,0,0,0,0,0
LTC,0.170563038297263,0,0,0,0.102005213390836,0,0.0163338828632375,0,0,0.0563145545429063,0.0163442132796863,0,0,0,0,0,0,0
XMR,0.550211380484425,0,0,0.141212054181672,0,0.101929214739073,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.126479211758775,0.359968725488246,0.217391080983862,0,0.06882621278037,0,0.0585199597284224,0.109547978984632,0,0.00312675997898725,0.147167177921705,0,0,0,0,0,0,0
ETC,0,0.200545349913522,0,0,0.0626906698503658,0.114618305083793,0,0,0,0,0.0792686695732275,0.088745462273985,0,0,0,0,0,0
XEM,0.136127594653844,0,0.2721034284601,0,-0.0793890783151953,0.0729039010436625,0.0465921607539046,0,0,0.0825603014037807,0.0943565423679154,0,-0.0677725545500996,0,-0.355340978330727,0,0,0
DOGE,0,0,0,0.238829270991917,0,0.0275215717097303,0.0979889041469892,0,0,0,0.0100914274009552,0,0,0,0,0,0,-0.0518799720913135
ZEC,0,0,0,0.303133660189453,0.064436447157377,0,0.127263858817499,0,0,0,0.168932819453048,0,0.0905644725506473,0,0,0,0,0
XLM,0,0.0793631179654956,0,0,0,0.0943542785642209,0.108951082639441,0,0.109835117405801,0.0107727179757889,0,0.0856611243707783,-0.0224990117612387,0,0,0,0,-0.0548734276174356
NEO,0,0,0,0,0,-0.0424345498625533,0,0.169384242317235,0,-0.221068410064396,0.46768892180981,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.0841491546945194,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.000295484172893623,0,0,0,0.0157909868261018,0,0.000551773698932939,0,0,0,-0.00458960547721454,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00000170373340235896,0,0.000000571821274125837,0,0,0,0,0,0.00374286185248048,0,0,0,-0.0522702106727052
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
