,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152918044131963,0,0,0.020224701551208,0.0650618341027192,0,0,0,0.0417958714793485,0,0.0202371559235179,0,0,0,0,0,0,0,0
ETH,0,0,0,0.122462978719099,0.132761181156076,0.0880643785425172,0.30183371456171,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0873199430969634,0.195630827766981,0.112052978748621,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0523651093343971,0,0,0.14380319985801,0.301046647762861,0.0641775712630466,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.487246170277428,0,0.0540163956415656,0.185189587201194,0,0.123545741397953,0.0587436975599222,0,0,0,0,0,0,-0.0584687524490107
BSV,0,0.199241538416343,0,0.166074568711738,0,0,0,0,0.0817307104190452,0,0,0,0.0339840294603081,0,0,0,0,0,0,-0.0154540732668555
LTC,0,0.0173867160943832,0,0.102289440363459,0.158830725534709,0.165707844009813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.106655928577197,0,0,0.162677534624941,0.102779094806012,0,0,0.0262748580195014,0.01051824064452,0,0.0229668087969054,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.127164495496145,0,0,0,0,0,0,0.480774709488484,0,0,0,0,0,0,0,0
CRO,0,0,0,0.222673851818485,0.124743534242512,4.33680868994202e-19,0,0,0,0,0.0661119568664739,0,0,0,0,0,0,0,0,-0.0800019888119324
EOS,0,0,0,0.149049459663955,0.0600603022148861,0.0663156974958042,0.207126009625591,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183446264214338
XTZ,0,0.0866548876818087,0,0,0.0751841705880236,0,0,0,0.377483164094115,0.156527647888502,0,0,0.0789477852076006,0,0.0859778749916995,0,0,0,0,0
XLM,0,0,0,0,0.26296289545626,0.137200462637062,0,0,0.00410953955636743,0,0,0.0924747517766338,0,0,0,0,0,0,0,-0.0512182496837176
OKB,0,0.188990597258331,0,0,0.00946893876732605,0.117504115752426,0,0,0.0186198482531024,0.0757279842367928,0,0,0.014273507974018,0,0,0,0,0,0,-0.00525911526935686
XMR,0,0.219071267199131,0,0,0.0229107596021862,0,0,0,0,0.00732076491297036,0,0.0817901074887727,0.0683157220996621,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.01579692612245,0,0,0,0,0,0,0,0,-0.0130228481844007,0,0,0,0,0,0,0,0.0154284267450747
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135677025575322
VIX.Index,0,0,0,0,0,2.19378448928614e-05,0,0,0,0,0,0,-1.84642839419282e-05,0,0,0,-0.19510916112394,0,-1.66284508373743,0
