,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.314268516260198,0,0,0,0,0,0,0.14650960664087,0,0,0,0,0.0602012464053122,0,0,0,0,0,0
ETH,0,0,0,0,0.0933365464601466,0,0,0.22396559174052,0.16982748460233,0.177327753434556,0,0,0,0,0,0,0,0,0,0
XRP,0.018665467591226,0.186359590840879,0,0,0,0,0,0.0947719144655268,0.0699798820217635,0.00172494483704679,0,0,0.0570945361065267,0,0.0227884623288702,0,0,0,0,0
BCH,0,0.465631936437082,0,0,0.201227818704917,0,0,0,0,0.0461755676706741,0,0,0,0,0,0,0,0,0,0
BSV,0,0.42330036514141,0,0.110531580655766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.293292919604794,0,0,0,0,0,0.180907138679191,0,0.0684751458545432,0,0,0.0355126640061289,0,0,0,0,0,0,0
BNB,0,0.393037512202548,0,0,0,0,0,0,0.0573830986321523,0.0563984694424166,0,0,0.0353699683660057,0,0,0,0,0,0,0
EOS,0,0.357429604555133,0,0.0386101629917467,0,0,0,0,0.03426394603016,0,0,0,0.0496702492970109,0,0,0,0,0,0,0
ADA,0,0.434149043531624,0,0,0,0,0,0,0,0,0,0,0.106852060499095,0,0,0,0,0,0,0
XTZ,0,0.33017343579792,0,0,0,0,0,0,0,0,0.450182820367864,0,0,0,0,0,0,0,0,0
LINK,0,0.128989377692768,0,0,0,0,0,0,0.0573449807806281,0.397053909757898,0,0,0,0,0,0,0,0,0,0
CRO,0,0.084515308690393,0,0,0.0881501168622276,0,0,0,0.174585819085802,0.0298318372047054,0,0,0.0898223435955694,0,0,0,0,0,0,0
XLM,0,0.0529289542275997,0,0,0,0.221946142608924,0.0266860726665697,0.00769842649779547,0.23056325566926,0.144795120917284,0,0.0668542669196812,0,0,0,0,0,0,0,0
OKB,0.316835610079849,0.10839522418539,0,0,0,0,0.132215222479614,0,0.0105827859647512,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0804755216492789,0,0,0,0,0,0.32583146337576,0.136433081072379,0.0902015292704412,0,0,0.0201013729142893,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342442297321576,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129998523959168
VIX.Index,0,0,0,-1.3627968318292e-05,0,0,0,0,0,0,4.37157552285639e-05,0,0,0,0,0,3.3881317890172e-21,0,-1.89493531844654,0
