,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.151711530089234,0,0.0472737142604907,0,0.0337502145840242,-0.0379006505340045,-0.0378046742319851,0.0196970540991394,0,0.0985252417912401,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.172061531047477,0,0.0099332834201088,0,0,0,0,0.0357123380544849,0.057434784287723,0,0.0384385177060566,0,0,0,0,0
BCH,0,0,0,0,0,0,-0.0387413284253916,0.174332432517875,0.0671602217873607,0.0839975244648785,0,0.183255837625046,0.0852185869424543,-0.0213437225180981,0,0,0,0,0,0
XRP,0,0,0,0,0.0440333655940253,0,0.0696107951899132,0,0.104435146650995,0,0,0.0206726991314975,0,0.0433013385693184,0.0153954395898404,0,0,0,0,0
LTC,0.0205278670099091,0.0517198319949807,0,0,0,0.0311565968931323,0,0,0.162428046149071,0,0,0,0,0,0.0742044519621564,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0890786972394276,0,0.168150517533211,0,0.137980298850028,0,0,0.227249854192467,0.00614543324815103,0,0,0,0,0
ADA,0,0,0,0.0944210352993561,0.0404958265967211,0.031465072350261,0,0,0.0326685656975584,0,0,0,0,0.295019551460886,0.215843263700581,0,0,0,0,0
DASH,0,0,0.110056439904103,0,0.0592292243551849,0,0.0399141554391667,0,0.0121190300401651,0,0.0845517172742794,0,0.124361696592508,0,0,0,0,0,0,0
XEM,0,0,0,0.0557824335411458,0,0.072405612395197,0.161385257797501,0,0,0,0,0,0,0.00000000000000000010842021724855,0,0,0,0,0,0
BTG,0,0,0.497207821052159,0,0,0,0.0115873862008349,0,0,0,0,0,0,0,0.0711084266800786,0,0,0,0,0
XMR,0,0,0,0,0,0.0587692722187506,0.0266557169502525,0.169238646136344,0,0.00229825393668891,0,0,0.084644418775155,0.0689669779637016,0.0943122332778621,0,0,0,0,0
EOS,0,0,0.117538771502675,0.0651742926942655,0.0480190283323173,0,0,0,0.0171107260100893,0.00466693098579645,0,0,0.0733330880880434,0.231001559088819,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0566142216152272,0,0.0376279843557782,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,-0.0684335782772617,0.0355868225519072,0,0.165317772282576,0.256159739627999,0,0,-0.0169643103569187,0.0510197231854663,0.075370879555607,0,0,0,0,0,0,0,0
ETC,0,0,0.0685087524206713,0,0,0,0.109034102858374,0,0.0965899076752285,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.0200989055738057,0,-0.000521944511141145,0,0,0.00875551385961019,0,0.0361823869621032,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.00746039179102199,0,0,0,0,0,0.0066901092927954,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.0000000224376126115867,0,0.00000000362595216742915,0,0,0,0.0000000321167460264406,0,0,0,0,0,0,0,-0.0180378937313496
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
