,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0208329976361589,0.353071305041495,0.0123794500463965,0,0.0148141519768256,0,0.138876909376667,0.0120533645489242,0.0204363991191225,0,0,0,0,0
XRP,0.226273161011878,0,0,0.0189410882381407,0,0.0589779710563411,0,0,0.0160782805733264,0,0,0,0,0,0
LTC,0.411446773199274,0,0,0.00000000000000000010842021724855,0,0.0377424037152369,0,0,0,0,0,0,0,0,-0.0175793728437427
ETH,0,0,0,0,0.916857617692903,0.193687580474584,0.12741821782129,0.346284043037399,0,-0.223959116141422,0,0,0,0,0
DOGE,0,0.160931830153334,0.323078541487938,0.01443330732967,0,0,0,0,0,0.0441147816164283,0,0,0,0,0
DASH,0,0.10731254582041,0.277248804320922,0.0535641593125691,0,0,0,0.0170086101794036,0,0.0915070258826373,0,0,0,0,0.0142334279334828
XLM,0,0.0484404760726019,0.181526373614519,0,0,-0.149576592272904,0,0.0682169576117833,-0.0210315331725159,0.0915741924252768,0,-0.0765765412214658,0,0,-0.050865107203482
XMR,0.448513298688591,0,-0.0940912415794379,0.0599925092691125,0.115599580459631,0,0,0,0.00475532206308731,-0.0111009288042658,0,-0.276338641384185,0,0,0
DGB,0,0,0.524703184291594,0.0405315572673906,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.198239444183173,-0.140112954842977,0.967098453367614,0.260672954249871,0.226055346026068,-0.252795399426081,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.015119949308668,0,0,-0.0132060291871112
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573004438544845
VIX.INDEX,0,0,-0.00000000000000000000042351647362715,-0.00000083548520332452,-0.00000149506315868142,0,0,-0.00000297138627363656,-0.000000000000000000000105879118406788,0,0,0,0,-4.8077831404307,0
