,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383466503228653,0,0,0,0,0.0556191258731,0,0,0,0,0,0.0098783149671981,8.67361737988404e-19,0,0,0,0,0,0
ETH,0.108707273373763,0,0,0,0,0.0953395228926185,0.284353446689023,0,0.0158835885248099,0,0,0.108164462619713,0,0.0109091427565372,0,0,0,0,0,0
XRP,0,0.0777114421951932,0,0,0,0.088657161562136,0.168885874451728,0,0.0329060305703223,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.531246154886649,0,0,0,0.045889910403052,0.0208181827049433,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.291606109125274,0,0.24979526610177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388694636291747
LTC,0,0.295632656866129,0,0,0,0,0.171547109354913,0,0.166015858183091,0,0,0,0,0.017582871986599,0,0,0,0,0,0
ADA,0,0.323119680697758,0,0,0,0,0,0,0,0.0757098163111856,0,0.128054041945218,0,0.251621827582475,0,0,0,0,0,0
BNB,0.123972098042504,0.134981695734039,0,0.0966544693065701,0,0,0.130875572403963,0,0.0537576889131574,0,0,0.0452629063109848,0,0,0,0,0,0,0,0
EOS,0,0.118478125670254,0,0.0405956471308553,0,0.227191094316745,0.110309590456852,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.14157057434439,0,0,0,0,0,0.257317261300961,0,0.105554129266107,0,0,0.0223520278438424,0,0,0,0,0,0,0,-0.0479622232729929
LINK,0,0,0,0,0,0,0.0817205108142078,0,0,0,0,0.369478420460997,0,0.0818747287412966,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.206356801653972,0,0,0.00469157120691571,0.500261728371519,0,0,0,0,0,0,0,0,0
OKB,0.268085436357299,0.262508337817054,0,0.0492626051532136,0.0170198919913591,0,0,0,0.110839453951629,0,0,0,0,0.0377411357520461,0,0,0,0,0,0
XLM,0,0,0,0,0,0.231754794389824,0.342429266552075,0,0,0.0538733720519303,0,0.164581085406878,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450668999886186,0,0,0,0,0,0.0101007372720399
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132622155408698
VIX.Index,0,0,0,-8.93566231662879e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.2358104981059,0,-2.63437859338829,0
