,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157706274569443,0,0,0.0230568471578571,0.071130475220439,0,0,0.019695005425633,0,0,0,0,0,0,0,0,0,0,-0.0121949661669982
ETH,0,0,0,0.0813139332436596,0.191056088367012,0.115201122109023,0.117703972010488,0,0.0191760799070098,0,0,0.0607845350848548,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0757311086333951,0.197596006581158,0.178182743760042,0,0,0,0,0,0.0232421573295061,0,0,0,0,0,0,0
BCH,0,0.151171460001845,0,0,0.118842355854412,0.292708734265131,0,0,0.0559334416598398,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.149220758037684,0.178035645197556,0.146418244130155,0,0,0.163881723828846,0.264427509584862,0,0,0,0,0,0,-0.051498938590057
BSV,0,0.208303962893829,0,0.170677869427286,0,0,0,0.0105573384794088,0,0,0,0,0.0801835628672078,0,0,0,0,0,0,-0.00514249626628561
LTC,0,0,0,0.126837616577881,0.1434882891665,0.150282901130766,0,0,0.0248382614344287,0,0,0,0,0,0,0,0,0,0,-0.0202510946240697
LINK,0,0,0,0,0.204092123305662,0,0,0,0,0,0,0.398532439854032,0,0,0,0,0,0,0,-0.104861360702819
CRO,0,0.067217810784008,0,0.0909073192492652,0.177409807577027,3.46944695195361e-18,0,0,0,0,0.138788413757584,0,0,0,0,0,0,0,0,-0.0707794085306194
BNB,0,0,0,0,0.221976752625543,0.138863711779659,0,0.00338526450510479,0,0,0,0.0205195193130312,0,0,0,0,0,0,0,0
EOS,0,0,0,0.221528573885877,0.0541801566231689,0.170670192910283,0.0528506395021595,0,0.00918581779260479,0,0,0,0.0166320461363499,0,0,0,0,0,0,-0.0190599735924038
XTZ,0,0.0254563364796234,0,0.134536551603706,0.171246310614102,0,0,0.302759681905903,0.144219713102872,0,0,0,0.0322054175501165,0,0.0130211271009465,0,0,0,0,0
XLM,0,0,0,0,0.279853878706249,0.146532468698253,0,0,0,0,0,0.0562598773849331,0,0,0,0,0,0,0,-0.057087916221511
OKB,0,0.177401329070722,0,0,0.00670406676337152,0.0818986644353632,0,0.0273566286108977,0.0758262998237947,0,0,0,0,0,0,0,0,0,0,-0.0126114288213518
XMR,0,0.205662497172608,0,0,0.0425691094271295,0,0.05242511577366,0,0.0392265962172461,0,0,0.0853252339387876,0.00795001862362082,0,0,0,0,0,0,-0.00198920066392148
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0173148620556505,0,0,0,0,0,-0.00706214899529606,0,0,0,0,0,0,0,0.0166122919437106
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675493108991
VIX.Index,0,0,0,0,0,1.70407370143988e-05,0,-6.38367375181024e-06,0,0,0,0,0,-3.21568303342604e-05,0,0,-0.232502507113927,0,-1.98165990132908,0
