,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105764622984726,0,0,0.0804904193608429,0,0,0.0470900307801709,0.0545088713818579,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.284018903296272,0.0341828047004183,0.0348866138319845,0,0,0,0,0.0445085335863732,0,0,0,0,0,0,0,0
XRP,0,0.161220589434734,0,0,0.0763592762364176,0,0,0,0,0.0226585921179264,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.071705446176947,0,0,0.273740748590397,0.10359633376936,0,0.0305083533552652,0,0,0,0,0,0,0,0,0
LINK,0,0.179158763217627,0,0,0,0.0328208800604372,0.0613265098071756,0,0,0.56899713471927,0,0,0,0,0,0,0,0,0,0
BNB,0,0.296180666222622,0,0,0.0669886022442465,0,0.0461767389025944,0,0,0,0,0.191918698780678,0.0433261990001317,0,0,0,0,0,0,0
DOT,0,0,0,0,0.337961023624438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.201200555357883,0,0.0260896512044783,0.0771399661619075,0,0,0,0.0496565132325336,0,0,0.103806318553932,0,0,0,0,0,0,0,0
BSV,0,0,0,0.236931901350581,0.0135650801826881,0,0,0.187691237786484,0,0,0.184132752063462,0.0656439805484763,0,0,0,0,0,0,0,0
ADA,0,0.0525079539013297,0,0,0.359492507652894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0960443418452842,0,0.0493513202720505,0.0560133180086296,0,0,0.0747099784477876,0.195219485051652,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.111866722365885,0,0,0.0559493607031562,0.0368911865672658,0,0,0.250884218526615,0.0626615068429393,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0780683894740687,0,0.0899753646836146,0.0888578866304906,0.0365154351189034,0,0,0.0510444237448077,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0804284341991115,0,0,0.117390636051758,0,0.173210217323717,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.136463254054846,0,0,0.020007895782474,0,0.150699861864084,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.53713860156676e-07,0,0,0,0,0,1.15351258512035e-07,0,0,0,0,0,0,-0.152326217623359
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
