,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.384319933958155,0,0,0,0,0.205363910569591,0,0.00983382570442884,0,0,0,0,-0.0143492798898346
XRP,0.151594506972931,0,0.167969940688314,0,0.122211921016825,0,0,0,0,0.0126562232269823,0,0,0,0,-0.0270754746107376
LTC,0.512755241692776,0,0,0,0.029271803214229,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.185759237670872,0,0,0,0,0.152937609513172,0,0.159479515921988,0,0,0,0,0
DASH,0,0,0.36519853653811,0,0,0.297313466999469,0,0,0.0589791507378199,-0.00512441061858086,0,0,0,0,0.0495061756036353
DOGE,0,0,0.294954684422019,0.0264519291005964,0.0370158594728287,0,0,0,0.0461854991532468,0.0278018451513487,0,0,0,0,0
XLM,0,0,0.177125175949684,0,-0.129408028478043,0,0,0,0.0569085723971779,0,0,-0.0669739557416776,0,0,0
XMR,0.546268670222314,0.0143656940093573,-0.0902887134075294,0.0687117264905386,0,0,0,0,0.0302376891176992,0.00613075195283327,0,-0.225000211926575,0,0,0
XEM,0,0,0.324655683027211,0,0.0688219208185933,0.586372690200783,0.143744170155532,-0.0283787993735245,0,0,0,0,0,0,0
DGB,0,0,0,0.259779066925342,0,0.529823236011115,0.214204558643975,0,0.138931779615164,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.0000000254185115002152,0,0,0,0,0,-0.013413429374898
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708854091349965
VIX.INDEX,0,0,-0.00742688369390653,-0.00235464971491122,0,-0.0107481135426425,0,-0.00752265385859355,0,0.00524369663294763,0,0,0,-4.10333381231058,0
