,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.136264000436655,0,0.109120572478424,0.192664479844868,0.0206722375539208,0,0.00763541710051658,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.10787503113616,0,0.286884216821145,0,0,0,0.0440830542967464,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0418150132064539,0,0.257192891354122,0,0,0,0.128665506810872,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.271828805875593,0,0.0688115748998079,0.226726233559343,0,0.172083019253015,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.195504456600499,0,0.422746060954518,0.0525527068328032,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0740798660902554,0.168552202057968,0,0,0.0272129888775318,0,0.206659488144538,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.282485235688493,0,0,0,0,0,0.128661886321645,0.0105104430426045,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.469080101067382,0,0.063425574918842,0,0,0.104757967835899,0.00000000000000000346944695195361,0.0459917093304299,0,0,0,0,0,0,0,0,0
XLM,0,0,0.171428323462479,0.0269226194156297,0,0,0.0203987401695726,0.0949233950543364,0,0.220029333960467,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.458526311046362,0,0.31797414709328,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.00879295618204191,0,0.261855162565752,0,0.0373700309031616,0,0.199170009650364,0,0,0,0,0,0,0,0,0,0
LEO,0.114501515470273,0,0,0,0.0257840967576049,0,0,-0.0286362895141205,0,0,0,0,0,0,0,-0.0788912243680724,0,0,0,0
XMR,0,0,0,0.40577255632881,0,0,0,0.0859519601565977,0,0.0189040682800177,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.19274776098374,0,0,0.0417950468625461,0,0,0,0.0987067357298918,0,0,0,0,0,0,0,0,0,0.052123394509669
XTZ,0,0,0,0,0,0.409291227196832,0,0.0477108004587493,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948706190166115
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.000000724959005485767,0,0,0,0,0,0.0110459108238352,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859292901870214
VIX.INDEX,0,-0.000000000000000000000105879118406788,0,0,0,0.00000332465631530763,0,0,0,0,0,0,-0.00000376896433816538,0.000000642913217325424,0,-0.214821381473114,0,0,-1.06073488871421,0
