,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.245886503384742,0.0512589565834431,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.134834370981194,0.0477776578354852,0,0,0,0,0.0165746891298788,0.044929315540235,0.103083287291938,0.156449883129376,0,0,0,0,0
XRP,0.0351836721232748,0.0817166004139148,0,0.0113565369665594,-0.0480867976984899,0.0398318046926467,0,0.0349485604305035,0,0,0.0534688608876053,0,0,0,0,0,0,0
LTC,0.476683458339063,0,0,0,0.00404321287356403,0,0,0,0,0.00226828390049592,0.00286556960706834,-0.0123041403278785,0,0,0,0,0,0
XMR,0.240717162689726,0,0,0.262367192992594,0,0,0.230223185260799,0,0,0.0340913377515889,0,0,0,0,0,0,0,0.0892819556507297
ETC,0,0.0228183038046342,0,0,0.0332645981607064,0,0.374044635042926,0,0,0,0,0.0639452271468865,0.0747795300879626,0,0,0,0,0.168607486165587
DASH,0,0.136423051559136,0,0,0.0261457573547312,0.229370463487778,0,0.0523981582826941,0,0,0.0435646964956705,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0630275872160475,0.151838039130194,0,0.209493029203311,0,0,0,0,0,0,0,0,0
DOGE,0.112474467218611,0,0,0.190895964700688,-0.0144550111476853,0.0735822203592079,0.00539442451618335,0.0260763945972625,0,0,-0.0169438705190616,0.0300974910634586,0,0,0,0,0,0
ZEC,0,0.309956620577082,0,0.420262356800921,0.0839160335573985,0,0,0.307974886766895,0,0,-0.0820959398954321,0,0.236085865511102,0,0,0,0,0
XLM,0,0.234403583191402,0,0,0,0.038441928317834,0.0639266657287745,0.113953297136788,0,0,0,0.0390507253709903,-0.0407347769791105,0,0,0,0,0
NEO,0,0,0.0883278718907865,0,0,0,-0.0262700018496944,0,0,0,0,0,0.149994381756751,-0.499820713990694,0.183135092024221,0,0,0
DGB,0,0.397388033962432,0,0,0,0.136197020551126,-0.209265640537877,0.101855344607567,0,0,0,0.0805846741912146,0,0,0,0,0,0.190061324445114
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000448468524495832,0.0000000904217989919533,0,0,0,0,0,-0.0481350431545272
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
