,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.084234757428486,0,0.172441636860591,0.0169472589881656,-0.0247065928803095,0.0267941889101684,0,0.0261038930000373,-0.00278692686269101,0,0,0,0,0,-0.00124395986590136
ETH,0,0,0,0,0,-0.0325151655686893,0,0.0453591916588646,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0117584714125951,-0.0155809856474771,-0.0484566123194463,0.0339284059335725,0,0.31418525846599,0,0,0,0,0,0.00440736753375071
LTC,0.348630605749812,0.0332244362609848,0,0,0.00122349003805253,0,0,-0.0255885591166632,0,0,0,0,0,0,0,-0.00571087893702925
XMR,0,0.358404949494933,-0.0965900274077196,0,0,-0.23001814052774,0,0,-0.403199640116981,0,0,0,0,0,0,-0.164788607980748
ETC,0,-0.244988594532839,0,0,-0.0618623538134088,0,0,0,0,0,-0.0792112143546218,0,0,0,0,0
DASH,0,0,0,0,0,0.0716122041279605,0,0,0,0,0,0,0,0,0,0
XEM,0,0.15643568759369,0.0338236828958666,0,0,-0.0353454387213449,0.229763858018838,0,0,0,0.0516949619735629,0,0,0,0,0
DOGE,0.194156362994219,0,0.0847945053048933,0.0929069980562848,-0.0317313772979613,-0.0565814148183362,0,0.0959151575719783,0,0.00728265948270759,0,0,0,0,0,0
XLM,0,0.159158190320938,0.507281170553731,0,0,0,0.0746365958940321,0,0,0,0.0338593459736067,0,0,0,0,0
DGB,0,0.122924698574757,0.103271646936279,0.100540374781277,-0.0466591100571796,-0.07335832479836,0,0.0403831595968679,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767135673405516
DXY.INDEX,0,0,0,0,0.0000000305402803162738,0,0,0,0,0,0,0.0588308194493433,0,0,0,0.00501883822406069
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052157113002703
VIX.INDEX,0,0,0,0,-0.0000000487979502095711,0,-0.000000625507063902412,0,0,0,0,0,0.38222376366256,0,0,0
