,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0376804982272828,0.00684204220992618,0,0.109256446705647,0,0,0,0.00498381024414005,0,0.0192938945214504,0.159492054804189,0,0,0,0,0,0
ETH,0,0,0.130808156883165,0.107861935635176,0,0,0.012628000354949,0,0.0398944321984409,0,0,0,0,0.0206682869804194,0,0,0,0,0,0
XRP,0,0,0,0,0.025503776835794,0,0.0824774717011134,0.0736414838960971,0.0588079146872825,0,0,0,0,0.277523901500479,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0334743019552906,0.0742233217857669,0.202846671770701,0.0131528817222978,0,0,0.209122121219905,0,0.0915187145268619,0,0,0,0,0
EOS,0,0,0.199954475273888,0,0,0,0.181503424504074,0,0,0.196316373412036,0,0,0,0,0,0,0,0,0,-0.0290500404939139
LTC,0,0,0.126546372183588,0.136280506378524,0.0200724927811708,0,0,0.0642188728258415,0.065121504703167,0,0,0,0,0.0771407589264527,0,0,0,0,0,0
ADA,0,0,0.268031237736453,0,0.0530904978951994,0,0,0.300246440899585,0,0,0,0,0,0.0718228915305671,0,0,0,0,0,0
XLM,0,0,0,0,0.034458214946988,0,0.319133143749815,0,0,0,0.0417885215311389,0,0,0.267974157499246,0,0,0,0,0,0
MIOTA,0,0,0,0.198881828142764,0,0,0.153209181627761,0,0,0,0.15334981777839,0,0.14452592621796,0.0844146540718909,0,0,0,0,0,0
TRX,0,0,0,0.068262606915477,0.189065181229813,0,0,0.340436479963711,0.108346260823116,0,0,0,0,0.0415653923969709,0,0,0,0,0,0.0940626554153605
NEO,0,0,0,0,0.050432015259728,0,0.0647244644390393,0.127482525259372,0.107892862836156,0.0124723902004707,0,0,0,0.201756325799035,0.189082711635693,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.123948719049523,0,0,0.0627010199182429,0,0.207881279562385,0.127047532202437,0.00912122328078479,0,0,0,0,0
DASH,0,0,0,0.124574121598243,0.0023872468382057,0,0,0.072128125976799,0.226105652108694,0.0104781447887342,0,0,0,0.0636480600277985,0,0,0,0,0,0
XEM,0,0,0.0861217971340542,0,0,0,0.0116443864659661,0.235857011128886,0.219462118518893,0.0130774437714441,0.00974225988435831,0,0,0,0.0704294375512081,0,0,0,0,0
ETC,0,0,0,0.0470002231238131,0,0,0.0231819290702575,0.0235537918476896,0.0517633211869471,0.0161517004946775,0.125038984786785,0,0.0612138436650598,0.198154214697899,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952332617644197
VIX.INDEX,0,0,0,0,-0.000103239544443047,0,0,0,0,-0.0000318908565430094,0.0000676406416463714,0,0.00000647410084990089,0,0,0,0,0,-3.70970796858559,0
