,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0591881770282147,0.00852570166018919,0,0.11365388292983,0,0.0145704372686576,0,0,0,0,0.128636558931619,0,0,0,0,0,0
ETH,0,0,0.0248831437386246,0.0888029110391821,0.0433676632875904,0,0.0759281845317361,0,0.158629520289327,0,0,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0
XRP,0,0,0,0.0854363176986613,0.0545612887960597,0,0.106388354380724,0.0134775422474037,0,0,0,0,0,0.340246950097616,0,0,0,0,0,0
BCH,0,0.0815285685230038,0,0,0.0185779238538011,0,0.0640265303930692,0.0979968618946728,0.170190301842139,0.0124449398839102,0,0.200317370608885,0,0,0,0,0,0,0,0
EOS,0,0,0.040173412181535,-0.000000000000000000433680868994202,0,0,0,0,0.0601996273830264,0.3695369374128,0.0530305515550061,0,0,0,0.0826086810839797,0,0,0,0,-0.0596246715038556
LTC,0,0,0.125721254962764,0.187730495147703,0.0452353919711153,0,0,0,0.023439295379509,0.0137118896394057,0,0,0,0.0921726398788532,0,0,0,0,0,0
ADA,0,0,0.109975134837217,0.0368042699329898,0.0842938992845646,0,0,0.284113323777493,0.0549426598169574,0,0.033368019657796,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.108309023206846,0,0.271768455759052,0,0.0262074603244645,0,0,0,0,0.158899923719939,0,0,0,0,0,0
MIOTA,0,0,0.0716704390786291,0.244164545801553,0,0,0.225978040758802,0.00887337729527827,0,0,0,0,0.186790094989194,0,0,0,0,0,0,0
TRX,0,0,0,0.159910754707957,0.113617751196321,0,0.167522583671891,0.224524713449789,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0628109960581349,0.0868118783135709,0,0.0699031812837438,0,0.18264530592853,0,0,0,0,0.208852829242051,0,0,0,0,0,0
XMR,0,0,0,0.0668434620214273,0.0145211824572978,0,0.0288929343021385,0,0.00000000000000000173472347597681,0.0573480191505602,0,0,0.345103164029769,0.107867931689718,0,0,0,0,0,0
DASH,0,0,0,0.197069889169924,0.0156904535247556,0,0,0.0949952084460452,0.158222321165543,0,0,0.0173374472041263,0,0,0,0,0,0,0,0
XEM,0,0,0.0950633707915275,0.0430159465917631,0.0127401911681422,0,0,0.212714272937233,0.211981324085672,0,0.0678409410570239,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0803914645567537,0.0298813384280357,0,0.0607682649222414,0,0.133160831554855,0.0974262587829386,0,0,0.0171632486497239,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0284404147029187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104888994885821
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789992850220903
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
