,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0452905676713393,0,0.263648756644675,0.01552565488937,0.00690463251768558,0,0.00551301162672312,0.0460603577279809,0.0203256532133158,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0942064791910027,0,0.065020315729021,0,0,0.0127090683105457,0,0,0,0,0
XRP,0,0.00903819223654582,0,0,0,-0.0225759636981197,-0.0647559464201934,0.0361533794039909,0,0.0252928823387219,0.0200814227109584,0,0,0,0,0
LTC,0.458748828279893,0.0334329101947049,0,0,0,-0.00250002520467753,0,0,0,0.0344433098577046,0,0,0,0,0,0
XMR,0.210709105945044,0.103158312719054,0,0,0,0,0,0,0.0412060792227406,-0.00000000000000000173472347597681,0.151677960342965,0,0,0,0,0
ETC,0,-0.350669561272564,0,0,-0.0674112681348014,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.191084030176265,0,0,0,-0.0118747524807017,0.145487558554386,0,0,0,0.0713411931740775,0,0,0,0,-0.0366016063590013
DOGE,0.284445695022161,0.0623260452180106,0,0,0,0.00225693606882237,0.0485139313149914,0.0265445086306518,0,0.0523076876781326,0,0,0,0,0,0
XLM,0.152725364269747,0,0,0,0,-0.00382614296029536,0,0.159552708099207,0.0951228242336454,0,0.0387172885564985,0,0,0,0,0
DGB,0,0.243210305859167,0,0.216974337113417,-0.0448179788849287,0.00524434924119599,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.0000373002976516886,-0.000960866215100785,0,0,0,0,0,0,0,0,0,-0.008867514604459
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
