,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.184487231703924,0,0.130924735737656,0.0583339400924667,0,0,0.0570389059980796,0,0,0,0,0,0,0.0951757553643244,0,0,0,0,0
ETH,0,0,0,0.105559490645216,0.0797549863510682,0.200786831061996,0.0641558295886731,0,0.0139985626972469,0.031089573495168,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0777243719013946,0,0.081820384866329,0,0,0.227092735206068,0.0910004388032196,0,0,0.000165323591443653,0,0,0,0,0,0,0
BCH,0,0.155640565952718,0,0,0.11988843065048,0,0,0.23062707725197,0,0.172225708040333,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.286453536834441,0,0.228267903022782,0,0,0.0737111230271168,0.00611569159757453,0.0878883866375737,0,0,0,0.0400281638554824,0,0,0,0,0
EOS,0,0,0,0.0779660689826103,0.111646488360093,0,0,0.0260679026559126,0,0.214412074580586,0,0,0,0,0.0125919781973646,0,0,0,0,0
BNB,0,0,0,0.197746325807325,0,0,0,0,0.0225937468483101,0.129755692537885,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.335123107645663,0,0.179780335795251,0,0,0.00258650065335656,0,0.00734603194878048,0,0,0,0,0,0,0,0,0
XLM,0,0,0.295978195459234,0,0,0,0,0.0922078740933431,0,0.196308786567185,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.00814754643934163,0.343602771452826,0,0.173621399602644,0,0,0.0140722709487297,0,0.193062109950155,0,0,0,0.0290392264169442,0,0,0,0,0
ADA,0,0,0,0,0,0.285873426109774,0,0.0756279077397279,0.0137747620367463,0.178230410504103,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.377788219984901,0,0,0,0.0763824385734141,0,0.0270123979109887,0,0,0,0,0.0524133109205007,0,0,0,0,0
LINK,0,0,0.210851974876918,0,0,0,0,0,0,0.107178184728248,0,0,0,0,-0.0821787883950954,0,0,0,0,0.0780885166387382
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242611946440506,0,0,0,0,0
NEO,0,0,0,0.16957888356991,0,0.0598973704468289,0.199773853806356,0.0622212774809597,0.144076325289507,0.108887351100083,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254691863597438,0,0,0,0,-0.165724458578024
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00000147697471935387,-0.000000474159293181093,0.000000707467240485641,0,0,0.020005322871576,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000126453604127201,0,0,0,0,0,0,0,0,-0.0859270518594959
VIX.INDEX,-0.00000989787275586918,0,0,0,0,0.0000145987180012197,0,0,-0.00000535341491698897,0,0,0,0.00000276560794456346,0,-0.00000178093801227878,-0.368219693569454,-0.3629208709399,0,-2.9662009473767,0
