,BTC,ETH,XRP,LTC,DASH,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.107111012593414,0,0.489291383616392,0.13677942086142,0,0,0.0305427796628824,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.245099584142572,-0.102309776891735,0,0,0,0,0,0
LTC,0,0.0611192591788117,0,0,0,0,0,0,0,0.178276627304482,0.059168065687065,-0.0193439883226435,0,0,0,0,0,0
DASH,0,0,-0.122579931498549,0,0,0,0,0,0.121094417808646,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.0436322549384485,0.0664026091836818,0,0.0675093408085385,0,0.102153246390818,-0.20993110410224,0,0.301713815021831,0,0,0,0,0,0
XMR,0,0.348272760864812,0,0,0,0.107231033779522,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.394334406611921,-0.0287815198528027,0.0675976291790045,0,0,0,0,0.0850562541723139,0,0,0.0164151035498236,0,0,0,0,0,-0.0411682349766264
ZEC,0,0,0.0012650508075714,0,0.0583303738493825,0.10096146830654,0,0.314276611697616,0,0.0572771967385083,0,0,0.305682608079052,0,0,0,0,0
DOGE,0,0.0774111204806095,0.178735872689077,0.0789219012087143,0,0,0,0.0304467765964579,0.0999583009028815,0,0.131354463265444,0.0867860861874987,0,0,0,0,0,0
XLM,0,0,0.359055744072824,0.104725951920014,0,0,0,0,0,0.0939636895057036,0,0.0636004300384758,0,0,0,0,0,0
DGB,0,0,-0.278357065763462,-0.138117500733118,0,0.222571593399213,0,0,0,0.0958917148248831,0.358791002007307,0,0,0,0,0,0,-0.153823720205872
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000144600662649341,0,-0.000000427327675887504,0,0.00000116373418943893,0,0,0.00000000000000000000000661744490042422,0,0,-0.00000228678134325043,0,0,0,0,-0.020471539475124
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124392774362292,0,0,0
