,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.353668632545592,0,0.0231787234341405,0.0787482774143774,0.0194675673602457,0,0.0402888358044879,0,0,0,0,0
XRP,0,0,0,0,-0.0000000000000000000067762635780344,0,0,0.0406448286087686,0,0,0,0,0,-0.0418831640131648
LTC,0.127659992174408,0,0,0,0,0.0198231929551003,0.00906066852928537,0.0241200794259239,0.0495091311903709,0,0,0,0,0
DASH,0,0,0,0,0.151425876052867,0.062993651943153,0,0,0,0,0,0,0,-0.0996326172218041
XLM,0,0.0548732206324013,0.295835081385818,0.0869308422081394,0,0.158925563320722,0,-0.06993778876109,0.0370161506058776,0,0,0,0,-0.024755492526459
DOGE,0.483668766577967,0,0.150436509937667,0,0,0,0,0.00159763609936331,0,0,0,0,0,0
XMR,0.901648524603076,-0.101020440934392,0,0,0,0,0,-0.216357476296391,0,0,0,0,0,-0.0594424637192467
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.44374876507474,0,0,0,0,0,0,0.0440710306455819,0,0,0,0,0,0.0358602934065576
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782885467798468
VIX.INDEX,0,0,0,-0.0676492713315019,0,0.0313034226359356,-0.0143748701162735,-0.00364920450624737,-0.0021699014344551,0,0.0550933605282556,0,-2.65789838711886,0
