,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.131594491705837,0.0240082088832088,0.0420295570951938,0,0.0964797071768241,0,0,0,0,0.023700225052479,0.0681194410251017,0.0654957575098496,0,0,0,0,0
ETH,0,0,0,0.0529895197593729,0,0,0,0,0.263464907791235,0.0615602340381346,0,0,0,0.00914151841087278,0.00569844109893569,0,0,0,0,0
XRP,0,0,0,0.027367976039761,0,0,0,0,0,0,0,0.793086170757325,0,0.0145641174850986,0,0,0,0,0,0
BNB,0,0.0706029612436743,0.0943694821568553,0,0,0,0.0379082538745374,0,0.0472362540134322,0,0,0.118527342519462,0,0,0.108226784024711,0,0,0,0,0
ADA,0,0,0.0338716727522146,0.0665775448083104,0,0.0828100518462939,0.22051303890468,0,0,0.121107328264169,0,0.0356841150419797,0,0,0,0,0,0,0,0
DOT,0.178297225667741,0.0139579157522325,0,0,0.0366323455218256,0,0.253556759965245,0,0,0,0,0.17065326944,0,0,0,0,0,0,0,0
UNI,0,0,3.46944695195361e-18,0,0,0.326879902312599,0,0.0561930099230193,0.122565968527883,0.0474844491678375,0,0,0,0,0,0,0,0,0,-0.0986180225625682
LTC,0,0,0.121762739755851,0.0400172402873733,0,0,0,0,0.16279316696156,0,0.23157614421527,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0201429509868282,0.116074434887498,0,0,0,0,0.047464614927695,0.32523689770326,-6.93889390390723e-18,0,0.128583139548249,0.0318113217617413,0,0,0,0,0
DOGE,0,0.0508078457767488,0.0942797193848676,0,0,0,0.0360536039971949,0,0.148740444592857,0,0,0,0,0.0533284078032749,0,0,0,0,0,0
BCH,0,0,0.0432842801016587,0,0,0,0,0.096028101825662,0.268709638120578,0,0,0.231136422519522,0,0,0,0,0,0,0,0
XLM,0,0,0.371493570499717,0.00885885438785921,0,0,0,0,0.13549923261469,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.22104472516801,0,0,0,0,0,0,0,0,0,0,0
VET,0,0.451754918901565,0.225112654352883,0,0,0,0.067626746689689,0,0.13729747236382,0.148607511405313,0,0,-0.0333584794027194,0,-5.42101086242752e-20,0,0,0,0,0
FIL,0,0,0,0.0806603516786283,0.106510405482304,0.077788706812802,0,0,0.121754923807054,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00721511348356738,0,-0.0101079452223919,0,0,-0.0100330988562565,0,0,0,0,0,-0.0218745635600872,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88246674728687e-06,0,0,0,0,-0.0818144689772755
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
