,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0079599880399435,0,0.0928473368321926,0,0,0,0,0.0167062487775494,0,0.0708683586364549,0.0475366433071444,0.0360583756467322,0,0,0,0,0
ETH,0,0,0,0,0.00818549109706537,0,0.114586092532419,0,0.0638946204051443,0.0514130833006791,0.00967887646812427,0.166307664858844,0,0.0425805260033219,0.040878665301372,0,0,0,0,0
XRP,0,0,0,0,0.108335827617008,0,0,0.101952257271974,0,0,0,0,0.355726092211708,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0604277930688024,0,0,0.0634959288054269,0.107491790644446,0,0.0838628980163897,0.0388835761798325,0,0,0,0,0,0
DASH,0,0.15949876825896,0,0,0,0.0418137608977839,0,0,0.220527938445783,0.029271594236074,0.0607191086457039,0,0,0,0.0330344507163983,0,0,0,0,0
XEM,0,0,0,0.0910158890653142,0,0,0,0.00368864071003778,0,0.0151156387535515,0,0,0.192789596608589,0,0.0404529453174281,0,0,0,0,0
ETC,0,0.337234551003195,0,0.0175812562172382,0.0162403668232653,0,0,0,0,0,0.0645409053213862,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0736629781121488,0,0,0.132468211425992,0.15576153491141,0,0,0,0,0,0,0.217049706580026,0.0287316171287451,0.0270903841378762,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.236709537536872,0.0271973050624016,0,0.0862990245827591,0,0,0,0,0.352206714399145,0,0.0157195449039507,0.0878222412456972,0,0,0,0,0
ZEC,0,0.399906455772804,0,0,0,0,0,0,0,0.0245563533192801,0,0,0.0945922031663727,0,0,0,0,0,0,0
XLM,0,0,0.402161137006794,0,0,0.127913837122175,0,0,0.326268083403329,0,0,0,0,0,0.067107242941226,0,0,0,0,0
DOGE,0,0,0,0.0495987206368331,0,0.262692360743753,0,-0.000000000000000000433680868994202,0,0,0.0145445581577507,0,0,0,0.145502825589226,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.112542021864374,0.00303383854057292,0,0.300873606468411,0.529323846899253,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.0000000000000000000000264697796016969,0,0,0,0,0,0,0,-0.0000000612253307833249,-0.000000038931237425045,0,0,0,0,0,0,0,0,-0.0170716618553245
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
