,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.132148725403789,0.0791913900187918,0,0.0528147619435916,0,0.0826985057048451,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0316856158873701,0,0,0.119211320219163,0,0.0699357111998578,0.095494933980708,0.0454164841908577,0,0,0,0,0
XRP,0,0.0342790898794991,0,0,-0.0354408481954308,0,0.0834214627344568,0.0296017491355536,0,0,0.0507149567191917,0,0.0191566268602947,0,0,0,0,0
LTC,0.299982331629103,0,0,0,0.0318405940663175,0,0,0,0.0335647795297796,0,0.00860450474299701,0,0,0,0,0,0,0
XMR,0.572011649536952,0,0,0.122525210089014,0,0,0.147827565609082,0,0.096600093646395,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0445626187942656,0,0.336845789256379,0,0,0,0,0.0420377739537363,0,0,0,0,0,0
DASH,0.166549609221612,0.188838391316605,0,0,0.0341061961933283,0.202073622937683,0,0.164959581476632,0,0,0.0313879662896705,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0465264726266662,0.110769682276555,0,0.118612308478967,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.354734241873004,0.0931847173266871,0,0.0280021951492685,0,0,0,0,0,0.103915024255782,0,0,0,0,0
DOGE,-0.000000000000000000867361737988404,0,0,0.210293957095822,0,0.059326876595459,0.0514471617662814,0,0,0,0,0.0206196629928471,0,0,0,0,0,0
XLM,0,0.179856961048786,0,0,0,0.0262740497608803,0.148797029225558,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,-0.0355260873748045,0.137094945509093,0,0,0,0,0.102581499772196,-0.632744024077827,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.0859864080482398,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000425038228550007,0.00000820864468704065,0,0,0,0,-0.00000539943526880725,0.0000136778189722339,0,0.063174146218007,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000409589450373897,0,0,0,0,0.00000491787115494247,0,0,0,0,0,-0.0384174683355071
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
