,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0167649060847743,0,0,0.130908716568518,0.0537596798361988,0.0625595248129266,0,0,0,0,0.0205593499687311,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0604738425595211,0,0,0.033702805232277,0.127385347347934,0,0.268301613679137,0.0317379209337953,0,0.10765485245904,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.356589851940913,0,0,0,0,0,0,0,0,0,0,0.00938782560858769,0,0.0563970456717574,0,0,0,0,0
LTC,0,0.0350660688385927,0,0,0,0.0309544500478323,0,0,0,0,0,0,0.0667965585748459,0.00758618079455477,0.0993932665119814,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.147109083701455,0,0,0,0,0.479249282671332,0,0.172987860375699,0,0,0,0,0,0
XEM,0,0,0,0,0,0.114480925057055,0,0.0486740388183968,0.0842953348965947,0,0,0,0.0984657906532414,0,0.0267071300094449,0,0,0,0,0
DASH,0,0.131477488451511,0,0,0,0.0874954163651831,0,0,0.0273104155909684,0,0,0,0.0406113521118739,0,0.117260401373152,0,0,0,0,0
NEO,0,0.185889359751842,0,0,0,0.17636168874518,0.232251956209115,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.22619276115881,0,0,0,0,0.015159934415428,0,0,0,0.00278737976260777,0,0,0,0.09388043230124,0,0,0,0,0
XMR,0,0.161906641362614,0,0,0,0.0123954888233158,0,0,0,0,0,0,0.0259733295358728,0,0.248225509597388,0,0,0,0,0
ZEC,0,0.469009684863814,0,0,0,0.0707922832683934,0,0.0424102742760271,0,0,0,0,0.0277150572261003,0,0.0347979492810845,0,0,0,0,0
EOS,0,0.223692483454018,0,0.00000000000000000173472347597681,0,0.175591761464976,0.147058381817919,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.182995263392696,0,0.0672010471828504,0,0,0.181064406292443,0,0,0,0.34498618716991,0,0.027410405863832,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.0000000377798549312051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397020989711999
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
