,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.105025483932408,0.00618414496817303,0.213128886520312,0.264369319501908,0.0177883415283863,0,0,0,0,0,0
XRP,0.231465901167063,0,0.121150308840672,0.234055953674795,0,0,0,0,0,0,0,0,0.0579770735138693
LTC,0.220350177357862,0,0,0,0.0338622362981472,0.158606369127015,0.0319001665812407,0,0,0,0,0,0
XLM,0,0.680797396671131,0,0,0.118944476774619,0,0,0,0,0,0,0,-0.10357029480549
DOGE,0.34771925867208,0,0.118858150675364,0,0,0.197707619540926,0,0,0,0,0,0,0
DASH,0.622244644674608,0,0.0863685581418701,0,0,0,0.000000000000000000433680868994202,0.0249270014863198,0,0,0,0,0
XMR,0.318980834811742,0,0.106992626768995,-0.105350126510204,0,0.0830429338677467,0,0,0,0,0,0,0
DGB,0.555907667704479,0,0,0,0,0.130777834713177,0.0262300152107399,0,0,0.246441083930153,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,-0.00521485875693358,0,-0.00139238214587799,-0.00122400964666669,0,0,0,0.000608455882072687,0,0.0103889329308236,0,0,-0.0193192018291433
SPX.INDEX,0,0,0,0,0,0,0,-0.000000103300469918172,0,0,0,0,-0.0735619106843422
VIX.INDEX,0,0.00000363044233422237,0,-0.00000661852832640656,0,0,0,0.00000396240604543967,0,0,0,-2.85624499006482,0
