,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.458091703245766,0,0,0.0110848530905319,0,0.0480544735994983,0,0.0214305829557303,0,0,0,0,0
XRP,0.232863459165666,0,0,0,0,0,0.175834141412149,0.0890086082493053,0.0154693534095312,0,0,0,0,0,0
LTC,0.64312584782106,0,0,0,0,0,0,0,0.0120156295566268,0,0,0,0,0,-0.0252322487769676
ETH,0,-0.0103876774688352,0,0,0,0.111398424452541,0,0.26225987059953,0,0.0920453266118529,0,0,0,0,0.0831008695082914
DASH,0.411615498084797,0.109123136497163,0,-0.0805907544163102,0,0,0,0,0,-0.0693009978518347,0,0,0,0,0
DOGE,0.395245433910645,0,0.0937684566552395,0,0,0,0,0,0.0503547290558598,0,0,0,0,0,0
XLM,0.348199626914293,0.198320785208679,0,0,0.0862440755720504,0,0,-0.138595861031296,-0.0171917538058388,0.172348001174993,0,0,0,0,-0.0777064753638578
XMR,0.395864201722126,0.0445638970880291,0,0.187619884392782,-0.0105878903900336,0,0,0,-0.106105254113569,-0.130440792503628,0.246720005409582,0,0,0,0.00000000000000000346944695195361
XEM,0,0.201362193449263,0,0,0,0.769033591733829,0,-0.158526117208377,0,0.289381784939175,0,0,0,0,-0.090181117163335
DGB,0.392103358956352,-0.178752237526953,0,0.229617344006747,-0.0489669619111939,0.000000000000000000867361737988404,0.49057178358076,0,0.0296516076124733,0,0,0,0,0,0.027481834541337
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013414433025888
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762553936741367
VIX.INDEX,0,0.0000135043300007857,-0.00000857390634818424,0,-0.0000070698106085005,0,0,-0.00000172311120159156,0,0,0,0,0,-3.8742752980287,0
