,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0668902893735627,0.00909259692579764,0,0,0.0497391596266879,0.0339920307492055,0,0.0741218615055156,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.20841702783767,0,0,0,0,0.0913169081226253,0.233034915796715,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.121209417631751,0,0,0,0.145657566048451,0.104895797239508,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.264262464173693,0,0,0.116107431204797,0.0107702236915666,0.182095792305622,0.0271664806351668,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.12342639800056,0.125872997574963,0.356139373593305,0.0130526515351752,0,0,0.0217941840033548,0,0,0,0,0
XLM,0,0,0,0.0599384482827552,0,0,0,0.626770036710038,0,0,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,-0.0301649989412001
LTC,0,0,0,0.340493473282031,0.0326338026383727,0,0,0,0.107515524585825,0,0.0302368640190971,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.275795365753512,0.161091692943582,0.181130889721446,0,0,0.0373404346921711,0,0,0,0,0,0.124798402355498,0,0,0,0,0
MIOTA,0,0,0,0.103506752613332,0.0336596042907417,0,0,0,0,-0.00000000000000000173472347597681,0,0.566360218856149,0,0,-0.000000000000000000433680868994202,0,0,0,0,0
TRX,0,0,0,0.333264033740269,0.114290304929622,0.0980034900926087,0,0.0677054994939147,0.0818185627705172,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.570043165688824,0,0,0,0,0,0,0,0.0192966300250747,0,0,0,0,0,0,0,0
NEO,0,0,0,0.108201247215291,0.0930779659307359,0,0,0.059111401927577,0.292179958266441,0,0.167098491417637,0,0,0,0.0620231101693425,0,0,0,0,0
DASH,0,0,0,0.245563962075461,0,0.0770634355907322,0,0,0.0155774338786124,0,0,0.109162555671469,0,0.0609436924088313,0,0,0,0,0,0
ETC,0,0,0,0.262089724819903,0,0,0,0,0.0587705450434712,0,0.0404808612392322,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0580906546402417,0.122638543294821,0.0889648502274462,0,0.155013677073348,0.00000000000000000173472347597681,0,0,0.0452126665264507,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712979475011342
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471207477304377
VIX.INDEX,0,0,0,0,-0.00000106558972946499,-0.00000647662235843311,0,0,0.00000389233297675817,0,0,0,0,0,0,-1.27814823431995,0.292543024535955,0,0,0
