,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.157159331995585,0.0345132739022517,0.0135382733010022,0.0683901088532464,0,0,0.144314217568679,0.0103834973135546,0.0182079962298166,0,0,0,0,0
LTC,0.408121744325154,0,0,0,0.00682359941156769,0.152729092518924,0,0,0,0,0,0,0,0,0
XRP,0.308721380718339,0,0,-0.0234603510056878,0,0.169022877642537,0,0,0.00433176789768142,0,0,0,0,0,0.0505358500990409
ETH,0,0,0,0,0,0.5271342039239,0.0784746105777218,0,0.0682738910422704,0,0,0,0,0,0
DASH,0,0.288917981519302,0.0611475212179975,0.0482973924157914,0,0,0,0,0.00544561918151535,0.0517940601722836,0,0,0,0,-0.0415678333842733
DOGE,0,0.349971752971467,0.119965215720272,0.0336646009717509,0,0,0,0.0781881043366865,0.00131506254357226,0,0,0,0,0,0
XLM,0,0.175315698695981,0.104217026978933,0,-0.150085833842604,0,0,0.0578730071826622,-0.0280185567413177,0.114406007148069,0,0,0,0,0
XMR,0.427201155295644,-0.00000000000000000173472347597681,0.0368178213033059,0.0374967766507759,0,0.186007538675689,0,0,0,0,0,0,0,0,0
DGB,0,0.312761580076231,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.345195143016961,0,-0.0828600843686796,0,0.396868530798765,0.092709231141561,0.363461840672177,-0.0273712437672186,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715706685377384
VIX.INDEX,0,0,0,0.00000720879928216468,-0.000028974737836019,0,0,0,0,-0.000000588447450788772,0,0,0,-3.2229235395029,0
