,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0491795843973617,0,0,0.0607564673982195,0,0,0,0.0312881141253828,0.167429505700205,0.129843697526577,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00513554933367374,0.120493099968139,0,0.115784308939211,0.117091617080825,0.176363237217814,0.0261657979815165,0,0,0,0.0835947731990672,0,0,0,0,0,0
XRP,0,0.111550370388143,0,0,0.0470186148080941,0,0,0.0967605192804951,0,0.0810275847134098,0,0,0.022408729367201,0.112456253318378,0,0,0,0,0,0
BCH,0,0.213170113060685,0,0,0.259609640156455,0,0.187864960831491,0,0,0.0332659781022335,0,0,0,0.0833041554898746,0,0,0,0,0,0
BSV,0,0.186124764956753,0,0.356541204940981,0,0,0,0.0699629665781575,0,0,0,0.09784161619115,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0035510932163077,0,0.234724718512258,0.0703737294405503,0,0.0175729914036012,0,0.0647894193768776,0,0,0,0,0,0
EOS,0,0.164278194335466,0,0,0.10584502425114,0,0,0,0.0632229624641988,0.0521717719371081,0,0,0,0.141418286909917,0,0,0,0,0,0
BNB,0,0.389777912546392,0,0,0,0,0,0,0.0472941756914758,0.0566620396473544,0,0,0.0228420770383576,0.0391979678840087,0,0,0,0,0,0
XTZ,0,0.341685053052423,0,0,0,0,0,0,0,0,0,0.466749145392078,0,0,0,0,0,0,0,0
ADA,0,0.378924461714571,0,0,0,0,0,0.00865100081646992,0.181231226562446,0,0,0,0.00822653272901921,0.0759063167458711,0,0,0,0,0,0
OKB,0.182859942568561,0,0,0,0.184753970921315,0,0,0,0.0390054912320932,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0501930652427527,0,0,0,0,0,0,0.628811834095934,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.186051377480114,0,0,0,0,0.162922123796676,0.123282663472702,0.208461344861824,0,0.00585584676516199,0,0,0.0457777611593042,0,0,0,0,0
XMR,0,0.338340993426184,0,0,0.000372491541150866,0,0,0.260282505987198,0.0222932199493741,0,0,0,0,0,0,0,0,0,0,0
CRO,0.120269314803622,0,0,0,0.124886545634569,0,0,0,0.0433008248499413,0.187862625848589,0,0,0.016595783293592,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0194636104451757,0,-0.053804902256575,0,0,-0.0954138308589342,0,0,-0.0134212525683785
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-1.17196591656678e-07,0,0,0,0.022342377937904,0,0,-0.00987800460141763
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110653039247888,0,0,-0.139997177206926
VIX.Index,0,0,0,0,-1.54303517066707e-05,0,0,0,0,0,0,0,2.03915831954779e-05,0,0,0,-0.210663395056871,0,-1.37432602070459,0
