,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.109037942155311,0.0621029752807124,0.353670655408266,0.0740564667728369,0.122823972105288,0,0,0,0,0,0
XRP,0,0,0,0,0.303019920782967,0.166382433529625,0,0.0261621436196282,0,0,0,0,0
LTC,0.482945158639542,0,0,0,0.0195957602870935,0,0,0,0,0,0,0,0
DASH,0.562093531071319,0,0.0947731016128175,0,0.215662656391151,0,0,-0.0331835158188198,0,0,0,0,0.0720734399260529
DOGE,0.343477588143326,0,0.168875254587712,0,0,0,0.0327517492886099,0.0050073902732038,0,0,0,0,0
XLM,0.360380352545646,0.202081271810875,0,0,0.0856283563727993,0,0.0785221209106899,0,0,0,0,0,0
XMR,0.607249304918005,0.115991853997418,0.15365075217696,-0.197664885626022,0.297994498026168,0,0,-0.0195427037244576,0,0,0,0,0
DGB,0,0,0.51645532848116,0,0.353303199828038,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000764069725356162,0,0,0,0,0,-0.0912439697027862
VIX.INDEX,0,0.0000544349377019847,0.0000000000000000000000132348898008484,0.0000480055619707563,0,0,-0.0000224967167052899,0,0,0.140001543295756,0,-0.776678408879183,0
