,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.223062049744437,-0.0202637696769525,0,0,0,0,0,-0.00386847975411537,0.00287827856685895,-0.00697726324727522,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0831881427306964,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0610982559535937,-0.0135320705465464,-0.0254820625984919,0,0,0,0,0,-0.0458507684923916
LTC,0.337256515657965,0,0,0,-0.0120888610822681,0,0,0,0,0,0,0.00969741012515558,-0.00208287811245167,0,0,0,0,0
XMR,-0.250451897717687,0.0663247940515557,0,-0.377620965264585,0,0,0.131948784590475,0.2799409846305,0,-0.0669147863203332,-0.0368505575845686,-0.0241706949788139,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.120072774824423,0,0,0,0,0.0727573001172503,-0.0295728818729766,-0.0333408711816963,0,0,0,0,0,0
XEM,0,0,0.165156812442054,0,0.0443430482866183,0.0412403990621728,0,0,0,-0.0153483443022806,-0.0245867193987064,0.0505954194031877,0,0,-0.298206930050146,0,0,0
DOGE,0,0,0,0,-0.0215308595198245,0,0,0.0525866386118584,0,0,-0.00182247043508656,0.00573884026174418,0,0,0,0,0,0.0192526287661805
XLM,0,0.447098946312534,0.0970288329746321,-0.517759276539139,0.0616242530428217,0.0200100733786301,0.0918430025419521,0.0441464160195446,0,0,-0.00329901330826082,0,0,0,0.0984802706723681,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0285174728102063,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.000000978240922474516,0,0,0,0,0,0,0,0,0,0,0,0,0.0816672480203553
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000289195387626786,0.000000283756718079345,0.000000213663370610894,0,0,0,0,-0.0150207149133267
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000496447916590483,0,0,0,0,0,0,-0.0384173474455919
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
