,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0273415653622725,0.00781398084727165,0.0990795194937723,0,0,0,0,0,0,0,0,0,0,0
ETH,-0.474929941667067,0,0,0,0,-0.0580804940734382,0,0.354967310410524,0,0,0,0,0,0,0.102549716826585
XRP,0.575702069974029,0,0,0,0.0258522734744885,0.100070181512483,0.0000000000000000000542101086242752,0.00708362775873733,0.0487144083934154,-0.0207476936766211,0,0,0,0,-0.118341175491993
LTC,0.50717614772267,-0.0189813554035866,0.00111615926193578,0,0,0,0,0,0,0,0.00987687125093236,0,0,0,-0.000280846647299154
DASH,0,0.110286297284078,0,-0.0975947299820409,0,0,0,0.104328023835933,0,-0.0713758530354534,0,0,0,0,0.135427282563978
DOGE,0,0,0,0.205070458621878,0,0,-0.0142857856125143,0,0,0.00879852985342606,0,0,0,0,0.045891672013395
XEM,0,0.10304699142714,0.190712660284029,0,-0.304754111915516,0,0,0,0,0.115638010113405,-0.282766544434897,-0.210555164884863,0,0,0.00000000000000000693889390390723
XMR,0,0.312109542524726,0,0,0.148977499511634,0,0,0,0.140856151101966,0.0595076437715153,0,0,0,0,-0.0786267414155436
XLM,0,0,0,0,0.0626380758097979,0,0.0453997815570533,0.0846044929227958,0,0,0,0,0,0,0
DGB,0,0.132266089273401,0,0,0,0,0.369300954590097,0,0.301544626236073,0,0,0,0,0,-0.0773426672427023
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00227646362035321,0,0,0,0.001246542120824,0,0.00223484476474995,0.0115382272698099,0.0435478681734232,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000459243124857938,0,0,0,0,-0.0501984708920009
VIX.INDEX,0,0,0,0,0,0.00619992649892607,0,0,0,-0.00264172087180157,0,0.382451314076798,0,-1.39346319598865,0
