,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0208431572909671,0,0.0019995607431197,0,0,0,0.00790396645890819,0,0,0,0,0.882680088686111,0,0,0,0,0
ETH,0,0,0.0308754057218227,0.0984247355209661,0,0.174192718841353,0.300823760656368,0,0,0,0,0,0,0.0547106023080181,0,0,0,0,0,0
XRP,0,0,0,0.148265895821995,0,0,0.122994078725116,0,0,0.285145967275616,0,0,0,0,0,0,0,0,0,0
LTC,0,0.435322900147203,0,0,0,0.0851050801860937,0,0.0106309645005147,0,0,0.24752571926353,0,0,0,0,0,0,0,0,-0.0255942083432301
BCH,0,0,0.236115735365528,0.0235577023666425,0,0.123985352226168,0,0,0,0,0.270650577701095,0.036919615677678,0,-1.73472347597681e-18,0,0,0,0,0,0
LINK,0,0.164478827411621,0,0.15689445854662,0.1347101854516,0,0.169009406211615,0,0,0.0123501735216071,0,0,0,0,0,0,0,0,0,0
ADA,0,0.230217564341545,0,0,0,0.221643251041799,0,0,0,0.146623299171571,0,0,0,0,0,0,0,0,0,0
DOT,0,0.284325924196066,0.0972780294265721,0.19417935995421,0,0.124120595146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0225236375495646,0.0223762814199256,0.210247563693986,0.0800366516604753,0,0,0.0567932111589523,0,0,0,0.00331763120058014,0,0,0,0,0,0
XLM,0,0,0.545555472637555,0,0,0.107621124881031,0,0,0,0,0,0,0,0.0366329400355682,0,0,0,0,0,0
BSV,0,0,0.110915178392127,0.118941755479739,0.365367392731153,0,0,0,0,0.00863068927848074,0,0,0,0.0588673831466692,0,0,0,0,0,0
EOS,0,0,0.252629697278974,0.0836165396579497,0.0786848984389513,0.051837879661276,0,0,0,0,0,0,0,0.0188322436702812,0,0,0,0,0,0
XMR,0,0,0.0515023118545831,0.106608863200709,0.132647230241313,0,0,0,0,0,0,0.0751455816611093,0,0,0,0,0,0,0,0
XEM,0,0,0.0616060762886092,0,0,0,0.236147399074134,0,0,0.184719567422431,0.123278978091296,0,0,0,0,0,0,0,0,-0.0796684680969915
WBTC,0.842828506957528,0,0,0.0188377149748523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614914409772809
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11441317353715
VIX.Index,0,0,0,-0.145029579432341,0.0205128322814091,0,0.0100781265891539,0.127788392543175,0,-0.0581279428483578,0,0,0.100240405718236,-0.0810611090687951,0,0,0,0,-0.656515222057534,0
