,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0922379362473105,0,0,0,0,0,0,0.0232764889036115,0.136405105774846,0,0,0,0.0261633525665396,0,0,0,0,0,0
ETH,0,0,0.0370843366387997,0,0,0.0581285909334764,0.162403687584362,0,0.136742439973826,0.159528359489762,0,0,0.093596265551911,0,0,0,0,0,0,0
XRP,0,0.181831134697919,0,0,0,0,0,0,0.109179051863845,0.0559915692716149,0.0511629736704961,0.163093525726705,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0385859455245793,0,0,0,0.00923803560052472,0,0,0.37567203957561,0.177292772135525,0,0.0147877269554178,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0465700946489723,0,0,0,0,0,0,0.162171165110479,0,0,0.684939254383591,0,0,0,0,0,0
BNB,0,0.00353097229032293,0,0,0,0.0635282891749294,0,0,0.074093864124622,0,0.0432273346825133,0,0.0240187126692479,0.0445486658461536,0.40088560265518,0,0,0,0,0
CRO,0,0.127391573455569,0,0,0,0,0,0,0.145730815865763,0,0,0.0317647950767697,0,0,0,0,0,0,0,-0.0332291766478847
LTC,0,0.0567643343706109,0,0,0,0,0,0,0,0.24189431569262,0.0618344081055885,0.317712635310501,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.388567084700112,0.0171541706646411,0,0,0.160318888111089,0,0,0.167902117008761,0,0,0,0,0,0,0,0
ADA,0,0.142198725006548,0,0,0,0.134935878327032,0.00309714516178602,0,0.203340726555835,0.0562212531231906,0,0,0,0.0554554358218484,0,0,0,0,0,0
EOS,0,0,0,0,0,1.73472347597681e-18,0,0,0.375318612217682,0,0.0125367627019674,0,0,0.0406893748030108,0,0,0,0,0,0
TRX,0,0.147419911976891,0,0.052823299331291,0,0,0,0,0,1.73472347597681e-18,0.100891755014537,0.101177105269342,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.410564096634373,0,0,0,0,0.0118123229643592,0.0814992439310417,0,0,0,0,0,0,0,0
OKB,0,0.151561223657687,0,0,0,0,0.22242608484865,0,0,0.0647376314863271,2.16840434497101e-19,0.0591093080559171,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,2.0020382724123e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971368931243896
VIX.Index,0,0,0,0,-0.165673555749485,0,0,0,0,0,0,0,0.0201781404897402,0,0,0,0,0,0,0
