,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12055589900345,0,0,0,0,0.113351788123852,0,0,0,0,0,0.0270101017644781,0.0450812250229207,0,0,0,0,0,0
ETH,0.0679365860197029,0,0,0,0,0.0698800744239173,0.287594513725414,0,0,0.0341009657182839,0,0.0939408654323392,0,0.0243070654036428,0,0,0,0,0,0
XRP,0,0.122918253443439,0,0,0,0,0.146125108595476,0,0,0.0451840355583725,0,0,0,0,0,0,0,0,0,0
BCH,0,0.525951862222992,0,0,0,0.0672498261962606,0.0142801220278481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413352217080296
BSV,0,0.34766167106025,0,0.228693126738514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034371106423678
LTC,0,0.307034900987248,0,0,0,0,0.189797856429365,0,0,0.11965824496506,0,0,0,0.0204063147969853,0,0,0,0,0,0
ADA,0,0.364119585523924,0,0,0,0,0,0,0.0389701175219251,0,0,0.0128422766441023,0,0.308503697906693,0,0,0,0,0,-0.02181451508068
BNB,0.138360162767461,0.215484608267367,0,0,0,0,0.135554262143862,0,0,0,0,0.0277086332883064,0,0,0,0,0,0,0,0
CRO,0.0999523788299607,0,0,0,0,0,0.292731548174359,0,0,0.0478929333596442,0,0.0223977606482739,0,0,0,0,0,0,0,-0.040811520818652
EOS,0,0.167362883976894,0,0.0383995785791018,0,0.235424857984025,0.0475435785842587,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0421816799718931,0,0,0,0,0.391519650650907,0,0.12140690898157,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.185884236305629,0,0,0,0.545117901931547,0,0,0.0946738202648416,0,0,0,0,0,0
OKB,0.231095141098402,0.324962211718451,0,0.0389012320890251,0,0,0,0,0,0.0770531283968545,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0425462716061471,0.394375184485042,0,0.0727347013016133,0,0,0.201004483773043,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621901402335
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2962662486804,0,-2.52512565184888,0
