,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119309119405929,0,0.0880277359528982,0,0.0867478748907333,0.177959258614254,0.0282133933359254,0,0,0,0,0,0,0.030141951881718,0,0,0,0,0
ETH,0,0,0,0.120269032464601,0.195614086711975,0.232717584752732,0.023131836519845,0,0,0.0206956824150456,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0909478162220633,0,0,0,0.0201471092902908,0.209571969754306,0.113399238545616,0,0,0,0,0,0,0,0,0,0
BCH,0,0.146265060128003,0,0,0.228659573255856,0,0,0.23419076830751,0,0.136655932523577,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0034248246617595,0,0.255378753656256,0,0.258198636844966,0,0,0.145829176889379,0,0.0429104894132844,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0740637799335254,0.168464274620142,0,0,0.0272202365274281,0,0.206702515445066,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.221600712765789,0,0,0,0,0.0160495938071379,0.118159926074899,0.0265296750933802,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.335123107645663,0,0.179780335795251,0,0,0.00258650065335645,0,0.00734603194878076,0,0,0,0,0,0,0,0,0
XLM,0,0,0.42501774379357,0,0,0,0,0.0891876471207172,0,0.147495635082406,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.043639263562162,0.357072975095993,0,0.0425074870811918,0,0,0.0261331682939848,0,0.225778997200737,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.00000000000000000173472347597681,0.204739719476929,0.0959336993809466,0.079759376693057,0.0243134260913684,0.190336592266883,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.366058893095956,0,0,0.0527256665847177,0.102231103386019,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.202386991467625,0,0,0,-0.088863941659401,0,0,0.126779919239477,0,0,0,0,0,0,0,0,0,0.0870214272887869
LEO,0.127308027539681,0,0,0,0.0230973007361986,0,0,-0.0341149094749929,0.0188463944342286,0,0,0,-0.0307119163020893,0,0,-0.125010989976785,0,0,0,0
HT,0,0,0,0.0905504525131703,0,0.0201197696521341,0.124929910434106,0,0.0108316887748411,0.098972767982406,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154965062370997
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000106648286154381,0,0,0,0,0.0176064721301666,0,0,0,0.000150252846776393
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000150541041056241,0,0,0,0,0,0,0,0,0,-0.0630203386937597
VIX.INDEX,-0.00000153131292498026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368240405928647,-0.362975043719429,0,-2.96639165246835,0
