,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.15710771336997,0,0.00344877352657053,0,0,0.156476061300003,0.0105638694911029,0,0,0,0,0,-0.00586024385476421
XRP,0,0,0,0,-0.00207066617091659,0.786943967055703,0,-0.190193011990817,0.0155033398618296,0.0300797513301319,0,0.0704316839746761,0,0,-0.0206330213045421
LTC,0.271236873770562,0,0,-0.0153924524267313,0,0.0609840687716014,0,0,-0.0138307610991153,-0.0100611934765862,0,0,0,0,-0.00499461295602565
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.282445440942624,0.0228909096644424,0,0,0,0,0.0910576209904281,0,0.0000000000000000000542101086242752,0,0,0,0,0,-0.00174691292039603
DOGE,0,0.0958179434252061,0.226963185708714,0.0170509661502812,0,0,0,0.160739767846682,-0.000310541979448293,-0.00652471321185315,0,0,0,0,-0.00503988862819481
XLM,0,0.0769089138890708,0.214951203566338,0,0,0,0,0,0,0.0111424106731415,0,0,0,0,-0.00632786200167498
XMR,0.724095058474955,0,0,0.0208293410274386,0,0.273890855961966,0.0381153837926341,0,0.00639387970801879,-0.0386464376439433,0,0,0,0,0
DGB,0,0,0.617061743584168,0,0,0,0.188197196314072,0,0,0,0,0,0,0,-0.105306002194661
XEM,0,0.0314120147050235,0,0,0,0,0,0,-0.00935862334339532,0,0.415980603992081,0,0,0,-0.197226822826701
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.0000018128613585536,0,0,0,0,-0.0131104609110011
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772045415762221
VIX.INDEX,0,0,0,0,-0.0000039752505999691,0,0,0,-0.00000000000000000000000661744490042422,-0.000000113436502420143,0,0.0000235839523431907,0,-3.22304376497531,0
