,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0553495232894037,0,0.116338593851882,0,0,0,0.00606652385520697,0,0.156972169615245,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.18148618601744,0,0,0.23452151591849,0.0223186356614812,0.0558262917554266,0.111903448123947,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.180494960570899,0,0,0,0,0.14293732878815,0,0,0.0532047275441253,0,0,0,0,0,0
BCH,0,0,0,0,0,0.275851525109766,0,0.0190233256676117,0,0,0.103722132021129,0.0125702565640339,0,0,0,0,0,0,0,0
LTC,0,0,0,0.206090227612445,0,0.256733513420099,0,0,0,0,0.131827952631043,0,0,0,0,0,0,0,0,0
EOS,0,0.265979986279862,0,0.0580894496420152,0,0,0,0,0,0.0308827646365304,0.226244133293919,0,0,0,0.0288823306157659,0,0,0,0,0
BNB,0,0,0,0,0.261772317816013,0,0,0.030992226145026,0,0,0,0,0.0422729444909174,0,0,0,0,0,0,-0.0348967374114818
BSV,0,0,0,0,0,0.229962102581897,0,0,0,0.0514002072593045,0,0,0,0.331932690703785,0,0,0,0,0,0
XLM,0,0.272921836183955,0.126993798968572,0,0.0290774503885569,0,0,0,0,0.0311816410825694,0.207890688327791,0,0,0.00570974358927544,0,0,0,0,0,0
TRX,0,0,0.117467659028743,0,0,0.247094979437512,0,0.00509513422761837,0.11963351725547,0,0.145650231064878,0,0,0,0,0,0,0,0,0.0647474071511662
ADA,0,0,0.230021551029246,0.0852907215812647,0.00000000000000000346944695195361,0.0682267688148327,0,0,0,0.247139228284292,0,0.131512665525818,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.190739707007642,0,0,0,0,0.05426778491762,0.0860927231089016,0,0.180242781556288,0.101151556815634,0.051033384234547,0,0,0,0,0
DASH,0,0,0,0,0,0.0750507229139553,0,0.00644871792348309,0.175855978426414,0.000000000000000000433680868994202,0,0.173766911587837,0,0,0.0283140163414254,0,0,0,0,0
MIOTA,0,0,0.304489457705006,0,0,0.133235781358141,0,0.0877107126715832,0,0,0.196075103447274,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.139325820565989,-0.000000000000000000867361737988404,0.300426556580471,0,0.111214891154515,0.0459937009253453,0,0.0801694963886844,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0349012092767036,0,0,0,0,0,0,0,0,0,0,0,0.054683353947146
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618139439715532
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
