,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.107228682561168,0,0.138632956043325,0.0375984053048854,0.0119098589453455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.178980859276722,0.161968516810766,0.0664740877689929,0,0,0,0,0.0470201330325411,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.181351085243701,0.0211321636448255,0.0211160950416574,0,0,0,0,0.183432555237126,0,0,0,0,0,0,0,0,0
EOS,0,0.132930977072163,0,0,0.168943060003211,0.113549853959427,0,0,0,0,0.304013458293808,0,0,0,0.0448481159222355,0,0,0,0,0
LTC,0,0,0,0.227392339063595,0,0.107004571708234,0.0443538017509987,0,0,0,0.293496162509307,0,0,0,0,0,0,0,0,0
BCH,0,0.0180073525440071,0,0.207361515346053,0.256662522379709,0,0,0,0,0.0926108831260202,0,0,0.0533268898913553,0,0,0,0,0,0,0
BNB,0,0,0,0,0.278825110694862,0,0,0,0.306080417328052,0,0,0.0413172914406277,0,0,0.0888026420810527,0,0,0,0,0
XLM,0,0.082348808586836,0,0,0.06366465511941,0.135402535474581,0,0,0,0,0.203226179126603,0,0.0706493150277308,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,-0.00000000000000000173472347597681,0,0.0245044009779439,0.490693523271161,0,0,0,0,0,0,0,0,0.0780408345646833
BSV,0,0.103732667005679,0,0.04702053342095,0.0216414840559235,0.33298409774569,0,0,0,0,0.0367684007282278,0,0,0,0,0,0,0,0,0
ADA,0,0.231939012005247,0,0.299740294893603,0.11583161880713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.145046185277162,0,0.180528594719825,0.0371088241995086,0,0,0.0528369573265467,0,0,0.205259550369839,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0485633522890827,0,0.236364325074841,0,0.206345891008681,0,0,0,0,0.105134113835815,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.336967757185829,0,0,0,0,0,0,0.0640160324634432,0,0.0870721745175038,0,0,0,0,0,0,0
MKR,0,0.559004089926088,0,0.192310208359404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915456979457949
VIX.INDEX,0,0,0,0.0000129034092628972,0,0,0,0.0000221642692600768,0.00000890191303065079,0,0,0,0,0,-0.0000347133511375672,0,-0.0000563751440373304,0,-1.10690135205817,0
