,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.306806556618738,0,0,0,0,0.136106837528392,0,0,0,0,0,0.0659955022861126,0,0,0,0,0,0,0
ETH,0.0771810537677221,0,0,0,0,0.124760471196626,0.278083603197078,0.00875429242113555,0,0,0,0.111049379946713,0,0,0,0,0,0,0,0
XRP,0,0.0617519250550833,0,0,0,0.0628364987238038,0.142539756350894,0.0622687479902091,0,0,0,0,0,0.0723343011096599,0,0,0,0,0,0
BCH,0.0399714037707479,0.480432469449656,0,0,0,0.0615949921238955,0.040901256424963,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.361235884726101,0,0.194795973987267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305028756090332
LTC,0,0.346184473101846,0,0,0,0,0.170527779376743,0.0268665867681431,0,0,0,0,0,0.0115985352215329,0,0,0,0,0,0
ADA,0,0.413166123780804,0,0,0,0,0,0,0,0.0255238010019192,0,0,0,0.26838891189252,0,0,0,0,0,0
EOS,0,0.180794685967783,0,0,0,0.182557030616533,0.0679767777887944,0,0,0,0,0,0,0.0315234815328958,0,0,0,0,0,0
BNB,0.118183995381132,0.243117929566629,0,0,0,0,0.104072302591335,0.0441999401950129,0,0,0,0.0336512769682255,0,0,0,0,0,0,0,0
CRO,0.141170874348495,0.0314235203062357,0,0,0,0,0.222251933460231,0.103210932720191,0,0,0,0.057965296013196,0,0,0,0,0,0,0,-0.0500777285854018
LINK,0,0,0,0,0,0,0.119995493332756,0,0,0,0,0.390823605726693,0,0.104770375014411,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.145812388645293,0,0,0,0.455572303613951,0,0,0.067438186677343,0,0,0,0,0,0
OKB,0.218385712489242,0.344783303850646,0,0,0,0,0,0.085066006202238,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.283798695191922,0.263170887097401,0,0,0.00284654646320853,0,0.15743401941424,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0.0201687314550119,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0199849676816984,0,0,0,0,0,0,0,0,0,0,0,-0.0345817358616016,0,0,0,-0.0395352592205212,0,0.193433096254143,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,-0.00868755694928494,0,0,0,0,0,0.0120374266981519
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132626125312423
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-6.66394296245123e-06,0,0,0,-0.253441294154313,0,-2.66997850542891,0
