,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00104085579519282,0,0,0.771459573474747,0,0,0,0,0,0
ETH,0,0,0.0405718059006207,0,0.00849784420620666,0,0,0,0,0.266418708946232,-4.33680868994202e-19,0.0181367999691492,0,0,0.0501990704736442,0,0,0,0,0
BNB,0,0,0,0,0,0.0370435405712879,0.0165810359447645,0,0,0,0.101548002231612,0.216119610055585,0.0788914528751537,0,-2.16840434497101e-19,0,0,0,0,0
ADA,0,0,0,0,0.0641473766393256,0,0,0,0,0,0.0554333364305447,0,0.427707854784247,0,0.0118393838417706,0,0,0,0,0
DOT,0.0705138039607134,0.135251445603743,3.46944695195361e-18,0.0947394902615479,0,0,0,0.146725727066098,0,0.0402574582001652,0,0,0,0,0.0343355845232146,0,0,0,0,0
XRP,0,0,0.0894077563159777,0,0,0,0,0,0,0.145669337978428,0.00906791873585088,0,0.232651631943975,0,0,0,0,0,0,0
UNI,0,0,0.0307519757898895,0.118672140834771,0.181655525798927,0.201558462791479,0,0,0,0,0.00169795474971814,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0763145453885164,0,0,0,0,0,0,0.0128904829063302,0,0.208049548762229,0,0,0.0170609112829286,0,0,0,0,0
THETA,0,0,-0.0147330713393202,0,0,-0.128990673309307,0,0.124220334577997,0,0.63430206937354,-0.143282769219557,0,0,0,0.033263784581745,0,0,0,0,0
LINK,0,0.254505265842953,0,0,0,0,0,0,0,0,0.111175616438606,0,0.321477395354071,0,0,0,0,0,0,0
FIL,0,0.0873640513360091,0.0308733591737933,0,0,0,0.0543968052448882,0,0,0.171401747289486,0,0.18115940582152,0,0,0.0350616803014566,0,0,0,0,0
BCH,0,0,0.0514444566604484,0,0,0,0,0,0,0.227549259855426,0.0578125032024895,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0220951498213741,0.126357458922751,0,0.11482744858225,0,0,0,0.128207212607833,0,0.194925922834113,0,0,-1.0842021724855e-19,0,0,0,0,0
WBTC,0.917463947012038,0,0.00549462128851653,0,0,0,0,0,0,0,0,0,0,0,0.00660679736053814,0,0,0,0,0
LUNA,0,0,0.246868556062642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48118041682727e-07,0,0,0,0,-0.0770718160305326
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
