,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.128661020167855,0.0316699891753361,0,0,0,0,0.220147098618053,0.00876844025009189,0.00249605244080095,0,0,0,0,0
LTC,0.375890370655686,0,0,-0.00696773611874663,0,0.234791981895804,0,0,0,0,0,0,0,0,0
XRP,0.318160476075636,0,0,0,0,0.0651159741217004,0,0,0.0127969952150804,0,0,0,0,0,0.0102606820654847
ETH,0,0,0,0,0.192781105544599,0.74238008559279,0,0,0,-0.0759407050708854,0,0,0,0,0.206894817966419
DASH,0,0.147627584131483,0,0.00573631817354263,0,0,0,0,0,0.0662302044619961,0,0,0,0,-0.04177624319426
DOGE,0,0.323796616223399,0.116756032398801,0.0274628030077436,0,0,0,0,0.000772536146567031,0,0,0,0,0,0
XLM,0,0.138301837357136,0.0939966793825587,0,-0.149613986084435,0,0,0.110545278968483,0,0.107607167617981,0,0,0,0,0
XMR,0.525793175712736,0,0,0.0218181993797292,0,0,0,0,0.0280118483999839,0,0,-0.208294774330347,0,0,0
DGB,0,0.714205260717488,0,-0.000000000000000000867361737988404,0,0,0,0.00111670203783007,0,0,0,0,0,0,0
XEM,0,0.379323137692468,0,0,0,0.2441127822643,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708847210255749
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
