,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.21516058444531,0,0,0.0830395548935352,0,0.0617336073252156,0.0582869850552888,0,0,0,0,0,0,0,0,0
ETH,0,0,0.103682820295022,0,0,0.0127710157298321,0.258004670454737,0,0.154360993570829,0,0,0,0.0420077622350316,0,0,0,0,0
DASH,0.40823844359052,0.289123064020864,0,0,0,0.142638771362305,0,0.120179789031975,0,0,0.171317372168181,-0.0628722651695243,0,0,0,0,0,0
XRP,0,0,0.0446517180295297,0,0,0,0.0886064269774235,0.0232778168047081,0,0.0530385904266418,0,0,0.026888249300927,0,0,0,0,0
LTC,0.187426565405365,0,0,0,0,0.0993981219444809,0.0130410369319841,0,0.0364590775729567,0,0.083816633216092,0.00557821470597977,0,0,0,0,0,0
XMR,0.5179498869738,0,0.171000558719508,0,0.108389716897219,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.206239634005375,0.0729432609475797,0,0,0.061117695946529,0,0,0,0,0.112444634906043,0.0520185916750684,0,0,0,0,0,0
XEM,0.200351391084867,0,0.113100130496801,0,0,0,0.0604022997796306,0,0,0,0.093955706572864,0,0,0,-0.375646699396445,0,0,0
ZEC,0,0,0.197802954008734,0,0.174084924251054,0,0.125392226915188,0.0724288712826295,0,0,0.220430674742191,0,0.0349253269918224,0,0,0,0,0
DOGE,0.0888159395399472,0,0.122471378185242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0491495733352683,0.0212652288544115,0.0537573330431843,0.117210014742853,0.0766152333741379,0.11923416283795,0,0,0,0,0,0,0,0,0,0,-0.0437650199375065
NEO,0,0,-0.150511450697737,0,0,0,0,0.153059649153784,0,0,0.259387643374217,0,0,0,0,0,0,0.0637389608218849
DGB,0,0.134090450495419,0,0,0,0,0,0,0.0458812798227067,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.0035679515102249,0,0,0,0,0,0,0,0,0,-0.000728619771146297,0,0,0,0,-0.0523608305129285
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
