,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0996617390502195,0,0.0002350669544231,-0.0962511104895827,0.293609549811471,0,0.0274346478765172,0,0,0,0.0786674089732838,0,0.0323761451814665,0,0,0,0,0
ETH,0,0,0,0,-0.00762723863590734,0,0,0,0.0167550212889824,0.0961849926384376,0.0870475427381543,0,0.0644903368403773,0,0.0681256675796184,0,0,0,0,0
BCH,0,0,0,-0.113877552171073,0.0891602158240852,0.257562464882773,0,0,0.172134998318277,0,0.14544204493532,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0219475211363464,0,0.179296352178828,0,0.0325382418027778,0.0859854999089414,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0216735833818764,0,0,0,0,0.211528607093809,0.0205281529570864,0.0928542476450854,0,0,0.0136109376741297,0,0,0,0,0,0,0
LTC,0,0,0,0.118859539148179,-0.00185310840313139,0,0,0,0,0.0384918076217611,0.121758297581062,0,0.0164550048032183,0,0.0702073755134531,0,0,0,0,0
XMR,0,0,0.0233112099588457,0,0,0.0961721623501076,0,0,0.114900841615788,0,0,0,0.0123149243245323,0.0898332160717926,0.075926621865643,0,0,0,0,0
NEO,0,0,0,0,-0.0428767507726761,0,0,0,0,0.0826378585165354,0.06724647409503,0.106250337590556,0.0435727593266108,0,0.0759046322000945,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.0635245718590984,0,0.131531220429428,0.226263030784514,0.0325057888190509,0.114442640385766,0.0467992051054944,0,0,0,0,0
ETC,0,0,0.110714831295273,0,0,0,0.110446879036343,0,0,0.0599830366803477,0,0,0.0440454423882978,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0271772035655149,0,0.0361335736750504,0,0,0.000479278690286682,0.0579572075958806,0,0,0,0.12019995829433,0,0,0,0,0
EOS,0,0,0.113580804591533,0.19845674196284,-0.00223532765560381,0,0.124540858050114,0,0.0666176595655226,0.170210656231801,0.0976674578634187,0,0,0,0,0,0,0,0,0
ZEC,0,0.0646344113389058,0,0,0,0.272425816837417,0,0,0,0.214775489278529,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.127244407403021,0,0,0,0.0574259869901286,0.110103836928024,0,0.0361152958244106,0.0818614242338336,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0353090531510089,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000000964863396359612,0,0,0,0,0,0,-0.0305016149340658
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
