,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00616036259964844,0,0.011180238762406,0,0,0,0,0,0,0,0.00553321442102393,0,0.861392260614641,0,0,0,0,0
ETH,0,0,0.0451790704085529,0,0.0162186854606172,0,0,0,0.249936801093011,0,0,0,0,0.063270570505752,0,0,0,0,0,0
BNB,0,0,0,0.0602427656885855,0,0,0,0.0984163584726557,0,0,0.209003603810274,0.00204152799164115,0.118720921992996,0,0,0,0,0,0,0
XRP,0,0,0.0770218393422062,0,0,0,0,0,0.135682110129812,0,0,0.374189490890437,0,0.0444664423198842,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0442518667961617,0.26729071127603,0,0,0,0,0.0251627133546659,0,0.222351029577931,0.160600154738582,0,0,0,0,0
ADA,0,0,0.0324455261552237,0,0.125537193097801,0,0.121907209299648,0,0,0,0,0.151886095698616,0.0558720543071362,0,0,0,0,0,0,0
UNI,0,0.0804688388724713,0,0.0498474361553682,0.243805041133297,-1.35525271560688e-20,0,0,0.177006927322094,0,0,0,0,0,0,0,0,0,0,-0.0783933187524993
LTC,0,0,0.0891885680377223,0,0,0,0,0,0.0507299854990855,0,0.244508603790561,0,0,0,0,0,0,0,0,0
LINK,0,0.107950789115702,0,0,0,0,0,0,0,0,0.00488972975936479,0.218294264816646,0.0689655437215458,0.0883495202157827,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.266561960710377,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0692693950063704,0.0620454542173149,0,0,0,0.0539959646090451,0.21127583862946,0,0,0,0,0.0660886406970933,0,0,0,0,0,0
XLM,0,0,0.0363781082639461,0.176071272243896,0,0.0975391125322335,0,0,0.0449198437122469,0,0.129679942017608,0,0,0.0307222174456447,0,0,0,0,0,0
FIL,0.275326559080556,0,0,0,0.167415358189451,0,0,0,0,0,0,0,0,0.346085382011975,0,0,0,0,0,-0.0157598926867014
TRX,0,0,0.11385568603551,0.106471635061208,0.0550778236317085,0,0,0,0.193731062584691,0,0,0.127212210152134,0.0971060777299709,0,0,0,0,0,0,0
WBTC,0.843243421543882,0,0.0154513186450523,0,0,0,0,0,0,0,0,0,0,0.000310571899572946,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,6.64561115296718e-08,0,0,0,0,0,0,6.43774428152184e-07,0,0,0,0,0,0,-0.0818176784015463
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
