,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.37791210287628,0.027631218000719,0.0133758492194908,0.087222929296963,0,0.0730447903883268,-0.000985486476651293,0.0228167511481918,0,0,0,0,0
XRP,0,0,0,0,0,0,0.12595387873945,0,0.0177056799446526,0,0,0,0,0,0
LTC,0.64312584782106,0,0,0,0,0,0,0,0.0120156295566268,0,0,0,0,0,-0.0252322487769676
ETH,0,0,0,0,0,0,0,0.23903288431744,0,0.0806335367355812,0,0,0,0,0.0689579754234693
DASH,0.292142482875665,0.0996714682663028,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.342065204068293,0,0.143707409853209,0,0,0,0,0,0.0486428730350693,0,0,0,0,0,0
XLM,0,0.126646239234537,0.322855596982422,0,0.0330990202079418,0,0,-0.095095462319371,0,0.115394047268458,0,0,0,0,0
XMR,0.258730464490795,0,0,0.254503934014247,0,0,0,0,-0.0743328280089092,-0.12989703072802,0,0,0,0,-0.0579294192493513
XEM,0,0.174688732793455,0,0,0,0.823365750419391,0,-0.130614143230668,0,0.300640486335085,0,0,0,0,-0.0705841930358863
DGB,0,-0.137987783207348,0.3128847829227,0.212955603469423,-0.0686317938579077,0,0.498650758164251,0,0.0203124560973827,0,0,0,0,0,0.0419327040501
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000080326097771767,0,0,0,0,0,0,-0.0134141240186284
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762560830574828
VIX.INDEX,-0.0000355917238133012,0.000133085022176162,0,0,0,0,-0.0000134179589303684,0,0,0,0,0,0,-4.74384483522281,0
