,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.471750931245327,0,0,0.0351114146061891,0.0790017413937361,0.0284576477867948,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0898394230534007,0,0.0903165949726331,0,0,0,0.0294393219309873,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.496693591053637,0,0,0,0,0,0.00589904488333115,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0921826287180127,0,0,-0.00508081240422729,0,0,0,0,0.088093192659969,0,0,0,0,0,-0.0672777990114762
XEM,0.434949449032626,0.0125257583210303,0,0,-0.015133577586743,0.0805839128565232,0,0,0,0.325509850972198,0,0,0,0,0,0
XMR,0.42275474951177,0.0118593909449766,0,0,-0.00316874364080176,0,-0.0406223315759626,0,0.0218294197194964,0,0.16645625769288,0,0,0,0,-0.035792500407073
DOGE,0.233339429785991,0,0,0.0893204545639198,-0.00888241240246006,0,0.042119081587443,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.153140795412908,-0.00491063615377189,0,0.178460729015799,0,0,0,0,0,0,0,0,0.0334195773976235
DGB,0,0.191078128230973,0,0.19275147503175,0.00586353750485569,0,0.0760091082242279,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0154644746777282,0.00000319124407457913,0.000000318324785449937,0,0,0,0,0,0,0,0,0.173618993995366
DXY.INDEX,0,-0.00000335181998657983,0,0,-0.000000961887870237655,0,0.000000532922193648977,0,0,0,0,0,0.0311503856228887,0,0,0
SPX.INDEX,0,0,0,0,-0.00000000000000000000000165436122510606,0,0,0,0,0,0,0,0,0,0,-0.0456979352900468
VIX.INDEX,0,0,0,0.000000000000000000433680868994202,0.00274957845729383,-0.00591888032491475,0,0,0,0.00281600505703867,0,0,0.404320158499919,0,0,0
