,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0560295574637289,0.0178812004775128,0,0,0.0393383583418915,0,0.0588341449521983,0.0253538856069922,0,0,0.078377561574012,0,0,0,0,0
ETH,0,0,0,0,0,0.0800743196835986,0.0227491101864527,0.00457747106452789,0.0344189678341133,0.0583132158568816,0,0.0355871786860841,0.191591254207684,0.0784223324074266,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.00901446315228953,0.0515666987359877,0,0.0200180701694012,0.0190573125599992,0.152302895108107,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.118281922778716,0,0,0.119375581627699,0,0.0757571829688723,0,0,0.0615509934945079,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0448057338138324,0,0.235059235239739,0.084481041227571,0,0.105551634070726,0,0,0,0,0,0
ETC,0,0.199956381431806,0,0,0,0,0,0.00574652694176205,0.0185202959365392,0.013759315756658,0,0.000469911929777074,0,0.132008241812338,0,0,0,0,0,0
DASH,0,0.0941498457182701,0,0,0,0.0172330808204858,0,0,0,0.0622471531892571,0.24464085857067,0.0361144480662153,0,0.00147689454522275,0,0,0,0,0,0
MIOTA,0,0.206767121357723,0,0,0,0,0,0,0,0.0215752342536877,0,0,0,0.164512696824011,0,0,0,0,0,0
NEO,0,0,0,0,0,0.117960688166822,0,0.225335450742647,0.0260962978506012,0,0,0,0.469499109052827,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.142663929460219,0,0.0130430964053914,0,0,0,0,0,0.223698806910442,0.207629419667915,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.467183794537886,0,0,0,0,0,0,0,0,0.0619982569893772,0.0193189302725778,0,0.0680934069711552,0,0,0,0,0,0
XLM,0,0,0,0,0,0.200745677641569,0,0,0.0886298716984404,0.0311000314122685,0.242587010727461,0.017438796573734,0,0,0,0,0,0,0,0
DOGE,0,0.0272867972835256,0,0,0.10016287882184,0.0743713541343981,0,0,0,0,0.281389870732937,0,0,0.130625292754879,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0.0000000470148764040152,0,0,0,0,0,0,0,0.0000000126289877744222,-0.0000000288145176954175,0,0,0,0,0,0,0,0,0,-0.0377297201565115
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
