,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.384532961499614,0,0,0,0.0201294556524146,0.196006806499383,0,0.0117761703086927,0,0,0,0,-0.0269710556111633
XRP,0.195639405732447,0,0.107913394198873,0,0.169046237394204,0,0,0,0,0.00889230052210492,0,0,0,0,0
LTC,0.4924544656463,0,0,0,0,0,0,0,0.0188760491554874,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.184925116296969,0,0.150591819781319,0,0,0,0,0
DASH,0,0,0.317679068012083,0,0,0.320315812973926,0,0,0.0176389786848194,-0.00360813374466906,0,0,0,0,0.0731924196211154
DOGE,0,0.0651074484057858,0.288667200673535,0.0145586130328707,0,0,0,0,0.0924827810732659,0,0,0,0,0,0
XLM,0,0,0.118943343596351,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.173628019078012,0.121763273314323,-0.130170286020676,0.0814442574780135,0,0,-0.080421304317037,0,0.0780973678853514,0,0,-0.138235692736232,0,0,-0.0326796674315757
XEM,0,0.0901855692071126,0.33416688070187,0,0.044853072042002,0.531011887466331,0.14772608526206,0,0,0,0,0,0,0,0
DGB,0,0,0,0.183409382785348,0,0,0.25961939914491,0,0.184981863004094,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975297282566147
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694112731339893
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
