,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.139710420394427,0.0186545803985833,0.0640761220460138,0,0.0221968149136539,0,0.0292135745887026,0,0,0,0,0
XRP,0,0,0.0229874031111082,0.0940930716262367,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
LTC,0.266300689457789,0,0,0.0700553168435457,0,0,0.0392149891337856,0.0500753422839429,0.113660434391453,0,0,0,0,0.0211192082738659
DOGE,0,0.0629518720287257,0.312070117492738,0,0.249012400180239,0.0596766201182676,0,0.0749550494176797,0,0,0,0,0,0
XLM,0,0.137917962917075,0.0469592480015214,0.255567951434777,0,0.164619492918218,0,0,0,0,0,0,0,0
DASH,0,0.11034707808067,0.0456762865063218,0.0404757259283314,0.168443746287411,0,0.0962533325775944,0,0,0,0,0,0,-0.0276024135385395
XMR,0,0.0517761527726003,-0.0751078211525279,0,0,0,0,0,0.567091966154587,0,-0.228995734401239,0,0,-0.0674038769244623
XEM,0,0,0.128212769311833,0.200945159466887,0,0,0,0,0,0,0,0,0,0.0845175257604508
DGB,0,0,0.0755025311622727,0.0317857047864509,0,0,0.0859233930739926,0,0,0,0,0,0,0.133760391261356
BV010082.INDEX,0,0,-0.0224186631028244,0,0,0,0,0.0263323646630572,0.0217115477848754,0,0.171471255888121,0,0,-0.0171680398521178
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000000157122621482265,0,0,0.120065672126003,0,0,-0.0154500037127159
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664482081303193
VIX.INDEX,0,0,0.130829196707177,0,0,0,-0.281868035533623,0,0.321913997501559,0,0,0,0,0
