,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.200160009614221,0,0,0.201188216090584,0,0,0,0,0,0,0,0,0,0.204372684003467,0,0,0,0,0
ETH,0.128567113013899,0,0,0.026691453890261,0,0,0.178286261161062,0,0.0473689075169913,0,0.185090122194076,0,0,0,0.0847086081547583,0,0,0,0,0
XRP,0,0,0,0,0.185669454932702,0,0.154681249931759,0,0,0,0.126625761456271,0,0,0,0,0,0,0,0,0
LTC,0,0.0524023622615371,0,0,0,0,0.231863788590064,0,0,0,0.146433326459332,0.0250549179097611,0,0,0.134899398870121,0,0,0,0,0
BCH,0.159085096186441,0.0439157236563959,0,0,0,0,0.181496964523275,0.0226153378896027,0,0,0,0,0,0,0.246502922028341,0,0,0,0,0
BNB,0,0.155763931938986,0,0.233564695935278,0,0,0,0.0295991513606966,0.00000000000000000346944695195361,0,0,0.0617304298063794,0,0,0,0,0,0,0,0
EOS,0,0,0,0.157172613494514,0.409140995475019,0,0,0,0.111746005010445,0,0,0.0711876391743648,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.216308621195075,0,0.419659458717398,0,0,0,0,0,0.0359978562957536,0,0,0,0,0
TRX,0,0,0,0,0,0,0.13707003411789,0.0281448095864626,0,0,0.406860662747663,0,0,0,0.146320546298806,0,0,0,0,0
XLM,0,0,0,0.0732192471671381,0.0253556317830914,0,0.0386869200947906,0,0.0286334025450684,0,0.266261923029697,0.0242123089155876,0,0,0.0994863165076996,0,0,0,0,0
ADA,0.0153097459681931,0.0481716947086421,0,0,0,0,0.226859697332966,0,0.292146687184822,0.0530724661226683,0,0,0,0,0.0313961280344364,0,0,0,0,0
XMR,0,0,0,0,0.136095883880315,0,0.16143380944242,0,0.0717025439184646,0,0.179938285851143,0,0,0,0.033248918742042,0,0,0,0,0
LEO,0.0448559713608456,0,0,0.608351259417097,0,0.0816634440782487,0,0.0876736602729991,0,-0.335820881925141,0,0,0,0,0,0,0,0,0,-0.0561228097816419
DASH,0.0498670909785734,0,0,0,0,0,0.0297141878388842,0,0.168904185792635,0,0,0.071332752744289,0,0,0.122368221015168,0,0,0,0,0
NEO,0,0.00515579502463709,0,0,0.195651945351473,0,0.0492156355547586,0.00916918293298145,0.130256292438442,0,0.294423633041729,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000326142588558857,0,0,0,-0.000000386493131792475,0,0,0,0,0,0,0.0521089100557203,0,0,0,0.00522257154854675
SPX.INDEX,0,0,0,0.00000000204539239249473,0,0,0,-0.00000000821132675487898,0,0,0,0,0,0,0,0,0,0,0,-0.0849315369618695
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
