,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.314197036480824,-0.031148787802189,0,0,0,0,0.0053707822624615,-0.00347272576027026,0.000544367205514556,-0.0175025219727747,0,0,0,0,0.00848506011931477
ETH,0,0,0,0,0.0222504074883267,0,0,-0.0331578672412561,0,0.250226787921822,-0.000579843135600268,-0.0197080239252107,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0379682000030386,0,0.0620509133203626,-0.0173318710287018,-0.0266378712589256,0,0,0,0,0,-0.0481289930587132
LTC,0.401433053258728,0,0,0,-0.014881282993976,0,0,0,0,0,0.00163238611004223,0.00524635958888307,-0.0202303998597781,0,0,0,0,0
XMR,-0.39917654315491,0.12790221033935,0,0,0,-0.0727198497351563,0.159673990534442,0.255046427459246,0,0,-0.0343614503875243,-0.0711131538446214,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0152178126671874,0,0,0,0,0,0,0
DASH,0,0,0,0,0.112051785728485,0,0,0,0,0.0700818279006315,-0.0258338812169904,-0.0307792665689865,0,0,0,0,0,0
XEM,0,0,0.109802547329159,0,0.0358636784227233,0.0336172824697766,0,0,0.110250940799986,-0.0620153312288262,-0.0262829746807822,0.0390725504240347,0,0,-0.280117126122016,0,0,0
DOGE,0,0,0,0,0,0,0,0.0451279217357425,0,0,0,0.00585468003459932,0,0,0,0,0,0
XLM,0,0.45568773417812,0.0769991889108916,-0.43897535671829,0.11891789206663,0.022096725816923,0,0.0600605900447015,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0285174728102063,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000225159671343808,0,0,0,0,0,0,0,0.0816682603951637
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000018838485417377,0,0,0,0,0,0,-0.0384174406226266
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
