,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.863233250898284,0,0.00260534921161006,0,0,0,0,0,0,0
ETH,0,0,0.109264317525613,0,0,0,0.189415652030586,0.116453475139505,0,0.0214807989600479,0.0589890645856096,0.0356390096110088,0.0114976677280989,0,0,0,0,0,0,0
DOT,0,0.107772259225066,0,0.0945211138226614,0,0,0.109070063308464,0,0,-8.67361737988404e-19,0,0,0.0261056949769104,0.239514437097844,0,0,0,0,0,0
ADA,0,0.0704361667749886,0.106686575446832,0,0,0.050187406021481,0,0,0,0.389748274763682,0,0,0,0.0473290904708893,0,0,0,0,0,0
XRP,0,0,0,-0.112716994343969,0,0.0892476314256908,0.0948582079786235,0,0,0.275176144159949,0,0,-0.00754530318752298,0,0.186837794875502,0,0,0,0,-0.0674820668209453
BNB,0,0,0.0209348593170638,0.265490465099334,0.038078986301709,0,0.0864285155680917,0.0242648515082296,0,0,0,0.0212193294774241,-0.00561177634497711,0,0,0,0,0,0,0
LTC,0,0.259184311092822,0,0,0.00622497395594235,0.0707692590757403,0,0.146771626810624,0,0.0362695084297395,0.159799081466689,0,0.0271706946672869,0,0,0,0,0,0,0
BCH,0,0.0753950457691225,0,0,0.0119864428423116,0,0.603567791185174,0,0,0.0672137848561216,0,0.0135812678795665,0,0.0580174426521774,0,0,0,0,0,0
LINK,0,0,0.0947284574053359,0,0,0,0.00225749213614491,0.25556787131285,0,0.260438579303846,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
XLM,0,0.0116010183361188,0,0.347580819370462,0.224190140224457,0,0,0,0.149834350352657,0,0,0,0.0177706130621231,0,0,0,0,0,0,0
WBTC,0.938484484556671,0,0,0,0,0,0.0203215015498814,0.00504123874325704,0,0,0,0,0.00102670358982795,0,0,0,0,0,0,0
UNI,0,0,0.155106891179106,0,0,0,0,0,0.182888328741523,0,0,0,-0.0622795809759192,0,0.430929177748991,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.121752274724969,0,0,0,0,0.0920973008371309,0,0,0,0,0
ATOM,0,0,0.313585186535513,0.167543495082377,0,0,0,0,0.0802121790806274,0.0595424962967953,0,0.0139842245449935,0.0169118281986474,0,0.130519785943792,0,0,0,0,0
AAVE,0,0.0682171831474037,0,0,0.0442795581365551,0,0,0,0.0370783642188224,0,0,0.521061078408663,0.0359675936798053,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,6.04399985518962e-07,0,0,0,0,0,0,0,0,0,1.04034899672141e-06,0,0,0,0,0,-0.0462079124769556
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
