,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0369682647261755,0.0846376392530325,0.00638373951794674,0.000735557775865661,0,0.120158710027982,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.14263449544034,0.0720180616357607,0,0.00816693003297255,0.234766929560863,0,0,0,0.0479120750895176,0,0,0,0,0
BNB,0.280337616858876,0.0733604120431928,0,0.130266818551999,0,-0.0174488644535199,0,0.0232533681966748,0,0.0755018664862654,0,0,0,0,0.138100517762141,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.817445989255057,0,0,0,0,0,0,0,0
ADA,0,0,0,0.168172603269961,0,0,0,0.0620120764125629,0,0,0,0.139935689566286,0,0,0.104049336529314,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0.253236223683752,0,0,0.571344433879374,-0.0570835219567143,0,0,0,0,0
DOT,0,0,0,0.0742038083939322,0.105225398584915,0,0,0.0400534019270392,0,0,0,-6.93889390390723e-18,0,0.0817528046261198,0.151901201317988,0,0,0,0,0
BCH,0,0,0,0.152921611909127,0,0.0427226850052244,0,0,0.00571892937246337,0,0.0619427428649291,0.0310277889011454,0,0.177703483664163,0.0159752145202068,0,0,0,0,0
LTC,0,0,0,0.0623094000517066,0,0.0415852616078404,0,0.173214866925629,0,0,0,0,0,0.0471523865084207,0,0,0,0,0,0
UNI,0,0.212315324663989,0.0440202714427684,0,0,0.0224970736831593,0.261112842135886,0,0,0,0.205581478681445,0,0.124829559619618,0,0.0684684140586761,0,0,0,0,0
LINK,0,0.0957875242066501,0,0.124958495068424,0.031429954010212,0.0718452704459216,0.130810120306714,0,0,0,0,0,0,0.0191319709003488,0.0887974631679765,0,0,0,0,0
XLM,0,0,0,0.420674610562584,0.048344309347908,0,0.0441325362623356,0.127909538422861,0,0,0,0,0,0,0.0414842362125879,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0.0781034430205421,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.697823283961302,0,0,0,0,0,0,0,0,0,0,0,0
MATIC,0,0.137644702402254,8.67361737988404e-19,0,0.214750952599578,0,0.399759062117681,0.00798932363502617,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00111842092111494,0,-0.00147378424241637,0,0,0,-0.000104521408596895,0,0,0.000251324839202581,0,-0.000545912215917614,0,0,0,0,0.0118269420149462
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672901093042451
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
