,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0522863488441134,0.0200532050814976,0,0,0.049012504785746,0.0255968894479753,0,0.0250008568869615,0,0,0.067810090554342,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0101506648412323,0,0.0727187271600822,0.0457487794467902,0,0.0479430982924304,0.108576913659388,0.10803398992709,0.0280912526506805,0,0,0,0,0
XRP,0,0,0,0,0,0.0030560641489392,0,0,0.0110174892090869,0,0.0511478508001499,0.0197415947300322,0.0259356105355927,0.151328929292111,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.0288671906435758,0,0,0.135739894279356,0,0,0,0.119562885599782,0.0766086669641508,0,0,0.0645735198816292,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0177756749391064,0.0694010924718158,0,0.0977002162966557,0,0.148741580297109,0,0,0,0,0,0
ETC,0,0.189024766596828,0,0,0,0.0385751260249408,0,0.0238109437779773,0.0265306437556687,0.0132513855063105,0.0300254841198654,0,0,0.0812007985983924,0,0,0,0,0,0
DASH,0,0.0932834574342897,0,0,0,0.0195488308431283,0,0,0,0.241735473405355,0.0618633391120562,0.0357814028093362,0,0,0,0,0,0,0,0
MIOTA,0,0.148576338043695,0,0,0,0,0,0,0,0,0.0225596212718993,0,0,0.179567350623535,0,0,0,0,0,0
XMR,0,0,0,0,0.0278811694292838,0.223150082936267,0,0.112153576234374,0,0,0,0,0,0.223865894341947,0.0982106670713588,0,0,0,0,0
NEO,0,0,0,0,0.0590487554031212,0.126089668234227,0.030430364477735,0.271824786017038,0,0,0,0,0.458909499836808,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.460592523751379,0,0,0,0,0,0,0,0.0642821452009207,0,0.0199879935367548,0,0.0633614166609568,0,0,0,0,0,0
XLM,0,0,0,0,0,0.220559746031787,0,0,0.0108956039566142,0.488554279373956,0.0138013087187284,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.072116303668896,0,0,0.107293070651493,0.0926523977691403,0,0,0,0.139435395172939,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0.0000000210888499011257,-0.0000000350534614498036,0,0,0,0,-0.000000104002428012785,0,0,0,-0.00000000749390138916555,-0.00000000751751910680814,0,0,0,0,0,0,0,-0.0472813829051572
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
