,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0128470789722544,0,0,0,0,0,0,0,0.826072859211266,0.00118285730430142,0,0,0,0,0,0
ETH,0,0,0.0128728745881214,0,0.146883667210838,0,0.0310745572871405,0,0.0552297317141529,0.0543425922664179,0,0.00740089063292525,0,0.0238280824927429,0,0,0,0,0,0
BNB,0,0,0,0.14478965046718,0.0521179941843224,0.0511439368234061,0.0410946281889234,0,0,0.161816310710882,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.13869062416178,0,0,0,0,0,0.412938072449937,0.0018157468954779,0,0.00165379985133465,0,0,0,0,0,0
DOT,0,0.114559384322467,0,0.0867728237364745,0,0,0,0.122198917658084,0.234004773909225,0,0,0,0,0,0.00520196983175805,0,0,0,0,-0.0586655812677957
XRP,0,0,0.118142191606634,0,0,0,0,0,0,0.132626880174122,0.297452271361585,0.0368275101260849,0,0,0,0,0,0,0,0
UNI,0,0.100497565649615,0,0,0.149415611819782,0.0083226781887883,0,0,0.361015573387271,0,0,0,0,-0.0650510238640802,0,0,0,0,0,0
LTC,0,0.091681596418768,0.0674359802123353,0,0.00927977672387187,0,0,0,0,0.332809397666733,0,0.0356702528986218,0,0,0,0,0,0,0,0
LINK,0,0.0621714425054687,0.0755754769870165,0,0.126797672090888,0.0164918690131572,0,0,0,0.123405840467965,0.303488779181358,0,0,0,0,0,0,0,0,-0.0522165691575009
BCH,0,0.0104505683218434,0.00774716466953889,0,0,0,0,0.380939685419442,0,0,0.141462640195317,0,0,0,0.054536831295818,0,0,0,0,0
XLM,0,0.040775747255996,0.0518759667896405,0.177839596195485,0,0,0,0,0.0961245753947123,0.246203857930438,0,0,0,0.0470253077260176,0,0,0,0,0,0
LUNA,0,0,0.22109854606476,0,0,0,0,0,0.0578301198874983,0,0,0,0,0.0851285466166605,0,0,0,0,0,-0.195729963405311
WBTC,0.926704915316153,0,0.00232834000403559,0,0,0,0,0.0140506567866369,0,0.0081383249480248,0,0,0,0.00108783762281453,0,0,0,0,0,0
DOGE,0,0.241477127919964,0,0.0753562658843286,0,0,0,0,0.150498066330305,0,0,0,0,0,0,0,0,0,0,-0.0373910678111064
THETA,0.285912300457119,0.0184383406834507,0,0,0.0135983201568763,0,0,0,0.0837651558951055,0.218805619697138,0,0.0818189624762646,0,-0.0355706187547399,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30227627767176e-07,0,0,0,0,0,-0.0541703840855118
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
