,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.282480693537492,0,0.0591775095103384,0,0.000000000000000000433680868994202,0.131534720153263,0.0354267497679771,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0659514765762934,0.0756284457119082,0.232459021420821,0,0,0.0168307729556341,0.0618153166535366,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0273415232961037,0,0,0,0,0.216751621426491,0.157004379552789,0,0,0,0,0,0,0,0,0,0
BCH,0,0.132495096342058,0,0,0,0,0,0.210370569883914,0,0.197277727609428,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.155049092695656,0,0.24315893004897,0,0,0,0.104344785670647,0.0467346763451236,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.177325508713208,0.0975049284701069,0,0,0,0,0.159691440866944,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.222462055548884,0,0,0,0.00635419342558995,0.0377406394878416,0.11373122663291,0.0707855848523637,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.406207530084481,0,0.102861795687087,0,0,0.00301723382246686,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.339102338032893,0,0,0,0,0.0237763212810701,0,0.178668161631826,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0440954245895476,0.220096253296582,0,0.0671201929628424,0,0.00000000000000000010842021724855,0.0219585146793433,0,0.325802728879,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0697514214731453,0.14282465311596,0,0.0926474756103111,0,0.210372852487813,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.329035789201635,0.0754438552609939,0,0.027563819630201,0.0945561247375923,0,0.0162072768364249,0,0,0,0,0,0,0,0,0,0
LEO,0.0864876158958187,0,0,0,0.0390680953837744,0,0,-0.00118912745542979,0,0,0,0,0,0,0,-0.0481371318831488,0,0,0,0
HT,0,0.0419479283330323,0,0.0107902562736907,0,0.0235436678925398,0,0,0.0338988763381178,0.117090917505717,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.256862013586403,0,0,0,0,0,0,0.0389815486049639,0,0,0,0,0,-0.158391826936918,0,0,0,0.0474204101565397
BV010082.INDEX,0,0,0,0,0,0,0,0.00162154007096959,0,0,0,0,0,0,0,0,0,0,0,-0.15690718343178
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.000000142627957040466,0,0.000000241789868652215,0,0,0,0,0,0,0,0,0,-0.0771225836913982
VIX.INDEX,0,0,0,0,0,0,0,0,-0.00000318099345314,0.0000024360584628956,0,-0.00000180250604299182,0,0,0.000000766229818744126,-0.053528003546074,0,0,-4.6219956779922,0
