,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0226180552331072,0,0,0,0,0,0.00811172703196762,0,0,0,0.878069371145861,0,0,0,0,0,0
ETH,0,0,0.0589670077462748,0.108780878953275,0,0.192564072914622,0,0,0.252227418338725,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.188599435444109,0,0,0,0,0.0631635554132537,0.29564906200314,0,0,0.0265875147137992,0,0,0,0,0,0,0
LTC,0.176003390925829,0.451256785539154,0,0,0,0.145260337184929,0,0.0032049185849592,0,0,0.0351285810098716,0,0,0,0,0,0,0,0,-0.00869337732319759
BCH,0,0,0.160073117363649,0.0634798856862322,0,0,0,0,0,0.0485018860481694,0.259182147433864,0,0.188655517784955,0,0,0,0,0,0,0
LINK,0,0.198799913922084,0,0.181771965925267,0.0732302224603243,0,0,0.0261527305623216,0.192730256055272,0.0263554819487457,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0286250013700583,0.0277694007980521,0.177897700571088,0,0,0.0883712929973796,0.0589604391152727,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.181643880337482,0,0.294479836786241,0,0,0.0498924254138708,0.0336832306343296,0,0,0,0,0,0,0,0,0,0
ADA,0,0.190092364090589,0,0.059602163481464,0,0.187631991750051,0,0,0,0.213615446128354,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.582767278907228,0,0,0.103511316265086,0,0,0,0,0,0,0,0,0.0368632461857365,0,0,0,0,0
BSV,0,0,0.0516957863545092,0.0253205065909164,0.472713803410172,0,0,0,0,0.0635526260356429,0,0,0,0,0.00408868320784189,0,0,0,0,0
XMR,0,0,0.0815579851833932,0.131622668403363,0,0,0,0,0.0802945771565264,0,0.0902132469722292,0,0,0,0,0,0,0,0,0
EOS,0,0,0.159976327643362,0.0111082678317684,0.298469079345861,0,0,0,0.0292250723951185,0.040969921186006,0,0,0,0,0,0,0,0,0,0
WBTC,0.851919116021362,0,0,0.0394989437389169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.182562154078954,0,0,0,0,0,0,0.207864015901421,0,0,0,0,0,0,0,0,0,-0.0947705988398682
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847860656571685
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114413064707918
VIX.Index,0,0,0,-0.0983380192996602,0,0,0,0.0791116795884647,0.0290231591489401,-0.0483541355162583,0,0.107115009489395,0,0,-0.0965880419348528,0,0,0,-0.812481305263244,0
