,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174090429754555,0,0,0,0,0.137423646176991,0,0,0,0,0,0,0.0550763316873884,0,0,0,0,0,0.00660704583418781
ETH,0,0,0,0,0.0976994588676518,0.102291882883691,0.227403255149587,0.0512281473266832,0,0.233519568943867,0,0,0,0,0,0,0,0,0,0
XRP,0,0.150785715004273,0,0,0,0,0.134707078820929,0.0433686370908186,0,0.0404687264098279,0,0,0.0189939200480658,0,0,0,0,0,0,0
BCH,0.0660217679296797,0.463823441685616,0,0,0.00835097231208805,0.0155921163906183,0.0681612194429088,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.339045370325825,0,0.138361932417508,0,0,0.0113151567318909,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.189634418795709,0,0,0,0,0.181000103837138,0.0588670506037925,0,0.0604097054934859,0,0,0,0,0,0,0,0,0,0
ADA,0,0.423562154039118,0,0,0,0,0,0,0,0.0792241025760456,0,0,0.199356176672851,0,0,0,0,0,0,0.0139393993403274
EOS,0,0.206286403413339,0,0.0181569277967724,0,0.313117711986009,0.0730522079779111,0,0,0,0,0,0.010260636212884,0,0,0,0,0,0,0
BNB,0.0210428583622324,0.338867431778566,0,0,0,0,0.0558721609530152,0,0,0.112666890007087,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.498144957117302,0,0,0,0,0.0705398302910819,0,0,0,0,0.260646233121903,0.0755898794411387,0,0,0,0,0,0,0
CRO,0.0434239665660592,0.0820952534883263,0,0,0,0,0.27415475262359,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0805766954620663,0,0,0,0,0,0,0,0.40044938288859,0,0,0.0268542596639744,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.186641130030052,0.370934041540579,0,0,0.170438562018393,0.0566629612000955,0,0,0,0,0,0,0,0,0
OKB,0.282870699458395,0.162003049786077,0,0,0,0,0,0,0.0767871956822021,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0276298654336054,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.00931205532048481,0,0,0,0,0,0,-0.0347564024551956,0,0,-0.0271056701021346
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-4.05711533092073e-06,0,0,0,0,0,0,0.0387931202649879,0,0,0.00343504466075809
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132623483041625
VIX.Index,0,0,0,-7.30858068097085e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73100660924349,0
